regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
aceac869bb2a8c01014b41be42ccc9ef	Fayette County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	8	158							https://dph.georgia.gov/
e7f61fdba84de56350ea75f28ab80218	Fayette County, Illinois	2020-04-25		2	16							http://www.dph.illinois.gov/
0bba08e55cbcc2fb1bd4fdf7a3f1b443	Fayette County, Indiana	2020-04-25	2020-04-25T12:00:00	4	25		143					https://www.in.gov
a41a85bda7fc6f48301cda9cffe1c3bc	Fayette County, Iowa	2020-04-25		0	12							https://idph.iowa.gov/
2917eb0c7ac73ad813ac2ed3c1a640c9	Fayette County, Kentucky	2020-04-25		8	226							https://govstatus.egov.com/
24b8598cb4b9b74f831b54503b482288	Fayette County, Ohio	2020-04-25	2020-04-24T14:00:00		13							https://coronavirus.ohio.gov/
326474b870f1d7815df86abed922ca86	Fayette County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	4	79		1663					https://www.health.pa.gov/
4d9b8b5e5e8b1b8f49e85c6f0a162a26	Fayette County, Tennessee	2020-04-25	2020-04-25T19:00:00	1	51	28						https://www.tn.gov/
845343fc20b9a76439c74eb243260663	Fayette County, Texas	2020-04-25		1	14							https://www.dshs.state.tx.us/
6b85d7371428dadf83a161c71f5b5b95	Fayette County, West Virginia	2020-04-25	2020-04-25T10:00:00		9							https://dhhr.wv.gov/
5b051036c9e2b94999a2f52d5341a5b8	Federal District (Brazil)	2020-04-25	2020-04-25T20:00:00	26	989							https://covid.saude.gov.br/
76c542dd8bff7351540a16e1c87bf4ae	Felgueiras	2020-04-25	2020-04-24T23:00:00		286							https://covid19.min-saude.pt/
5ea195078ef9e83ab3f4abcfbe9c96c6	Fentress County, Tennessee	2020-04-25	2020-04-25T19:00:00		4	1						https://www.tn.gov/
c6faf6c5990f7975a4fa77a47f93861c	Ferry County, Washington	2020-04-25		0	1							https://www.doh.wa.gov
22410ce6097d384ec19e092633607c61	Figueira da Foz	2020-04-25	2020-04-24T23:00:00		19							https://covid19.min-saude.pt/
9e0606de7ec4d9a235d5c710f6efbba1	Figueira de Castelo Rodrigo	2020-04-25	2020-04-24T23:00:00		3							https://covid19.min-saude.pt/
55b0c4d4efa00b59643b2e6a6e7c18c0	Fiji	2020-04-25	2020-04-25T18:39:31		18							https://www.ecdc.europa.eu/
4ed8d1387b292804ec35f9fa5b74d053	Fillmore County, Minnesota	2020-04-25	2020-04-25T00:00:00	1	12							https://www.health.state.mn.us/
b0e715f748a804a3354709c86ac76ae8	Fillmore County, Nebraska	2020-04-25			1		4					http://dhhs.ne.gov/
6f781c6559a0c605da918096bdb69edf	Finland	2020-04-25	2020-04-25T10:00:00	186	4475	2500	77800					https://thl.fi/fi/
bdc58aa786e0b49ce045d3d64ca487b9	Finney County, Kansas	2020-04-25	2020-04-25T16:00:00		139							https://www.coronavirus.kdheks.gov
b947bbd051bd28b70c0faa7758c67e6a	Flagler County, Florida	2020-04-25		2	116							https://floridahealthcovid19.gov/
4130a25beb9aff9ed29c96e74fd9c03f	Flathead County, Montana	2020-04-25		2	37							https://dphhs.mt.gov/
b01e6be7e8f827c11c24beab36f4c4da	Fleming County, Kentucky	2020-04-25		0	2							https://govstatus.egov.com/
81076f6bfff2ad9422747d63fcb3c9f7	Florence County, South Carolina	2020-04-25		9	242							https://www.scdhec.gov/
e0c12fd9933424220eaf32edee8ba4bd	Florence County, Wisconsin	2020-04-25	2020-04-25T06:00:00	0	2							https://www.dhs.wisconsin.gov/
eeaca0ed2f6a35370c77de30792debb8	Florida	2020-04-25		1055	30839							https://floridahealthcovid19.gov/
f6db55e7d51610f1f470d6053003d90e	Floyd County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	10	131							https://dph.georgia.gov/
ca9b5c2b8888f922bc8978710dbe60c1	Floyd County, Indiana	2020-04-25	2020-04-25T12:00:00	11	163		946					https://www.in.gov
23695f87fa2321e2704d3cf2450ff3b8	Floyd County, Kentucky	2020-04-25		0	6							https://govstatus.egov.com/
6f9cd2ced7904a24744907f5ca3d7f88	Floyd County, Texas	2020-04-25			3							https://www.dshs.state.tx.us/
9edc35973f43acce1b9048837ddf0873	Floyd County, Virginia	2020-04-25	2020-04-25T10:00:00		1							http://www.vdh.virginia.gov/
26a05d8cf52b12b3186b523012a4f09a	Fluvanna County, Virginia	2020-04-25	2020-04-25T10:00:00	5	72							http://www.vdh.virginia.gov/
9a9fd2fa1e1929b683f7d70461248f0e	Fond du Lac County, Wisconsin	2020-04-25	2020-04-25T06:00:00	3	67							https://www.dhs.wisconsin.gov/
39bb9a26545e9531b039c5eebfb05354	Ford County, Illinois	2020-04-25		1	8							http://www.dph.illinois.gov/
846d7dd63eb1d2af257b5ecfa481aa96	Ford County, Kansas	2020-04-25	2020-04-25T16:00:00		419							https://www.coronavirus.kdheks.gov
c5a9a10bd1e1d3273bf4cac70d4e9f68	Forest County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	0	7		31					https://www.health.pa.gov/
a1cb897cbbc0ff65d1baf297192d083f	Forest County, Wisconsin	2020-04-25	2020-04-25T06:00:00	0	0							https://www.dhs.wisconsin.gov/
fda6fc24ac9c6bfa04a25a1b7a2af3a5	Forrest County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	7	181							https://msdh.ms.gov/
89d24a8dad0c02a1c1f1b43a8e7370d3	Forsyth County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	8	244							https://dph.georgia.gov/
21e971b4cf5744abd9f18ea90492432a	Forsyth County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	5	149							https://www.ncdhhs.gov/
253eca709d36bff4166278822666131c	Fort Bend County, Texas	2020-04-25		21	905							https://www.dshs.state.tx.us/
e4bdab646ce59be51aa2ea744689897d	Foster County, North Dakota	2020-04-25	2020-04-25T16:00:00+0000		1							https://www.health.nd.gov/
64c55e918d43c2a11f83bacf3d399735	Fountain County, Indiana	2020-04-25	2020-04-25T12:00:00	2	9		120					https://www.in.gov
0309a6c666a7a803fdb9db95de71cf01	France	2020-04-25	2020-04-25T14:00:00	22614	124114	44594						https://www.santepubliquefrance.fr/
388127ed671f7045a8ed5ca7c7156e56	Franklin, Virginia	2020-04-25	2020-04-25T13:00:00	0	16							http://www.vdh.virginia.gov/
94369cd5664b13b93225ad29adeef8a0	Franklin County, Alabama	2020-04-25		0	37		386					https://www.alabamapublichealth.gov
6d5a4b0f9e7bcd5538c6e5116035d842	Franklin County, Arkansas	2020-04-25		0	1	0	59					https://www.healthy.arkansas.gov/
ca4226622066554371b854b7f95ecde6	Franklin County, Florida	2020-04-25		0	2							https://floridahealthcovid19.gov/
97b55d55757dec72fbc964bb8c286165	Franklin County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	16							https://dph.georgia.gov/
45617e89284c3741d11bc3c3da305487	Franklin County, Idaho	2020-04-25	2020-04-24T17:00:00									https://coronavirus.idaho.gov/
edf30a3edf2d30da2bba800b8c990596	Franklin County, Illinois	2020-04-25		0	8							http://www.dph.illinois.gov/
ea3a5e2742b06891647141d22d2f78c3	Franklin County, Indiana	2020-04-25	2020-04-25T12:00:00	7	94		201					https://www.in.gov
07d64e6e72b839df52b02b290ca20cdd	Franklin County, Iowa	2020-04-25		0	2							https://idph.iowa.gov/
bdb3d6dc0463ee6563626009d0246649	Franklin County, Kentucky	2020-04-25		0	15							https://govstatus.egov.com/
d7552aceb91e56dfa44fd905574b11b2	Franklin County, Maine	2020-04-25	2020-04-25T16:00:00+0000	1	27	6						https://www.maine.gov/
bd4dc51faefb7094c0a22f4aa4fc4967	Franklin County, Massachusetts	2020-04-25	2020-04-25T16:00:00	32	225							https://www.mass.gov/
15940e7a29da4a4b18f71c768e507d80	Franklin County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	1	16							https://msdh.ms.gov/
2ce0531aeceb270683cc8fb00b8f9c72	Franklin County, Missouri	2020-04-25		6	106							https://health.mo.gov/
e9f1c08360c33b4239d646d9ae781988	Franklin County, Nebraska	2020-04-25			3		3					http://dhhs.ne.gov/
395b2f0c633e8b2eb6a81f93fe4dae36	Franklin County, New York	2020-04-25	2020-04-25T14:00:00		14		310					https://coronavirus.health.ny.gov/
b2722cf14ea864d67492ed1ec1b98c44	Franklin County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	14	92							https://www.ncdhhs.gov/
2f06c5a2155f536c4796370e29e6b662	Franklin County, Ohio	2020-04-25	2020-04-25T18:00:00	50	1839							https://coronavirus.ohio.gov/
615b5a192bb2b25aaf3a86ab7ad56886	Franklin County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	1	181		2697					https://www.health.pa.gov/
bbba5f2781e706dfc6b30b1d72d01791	Franklin County, Tennessee	2020-04-25	2020-04-25T19:00:00	1	29	24						https://www.tn.gov/
d159f2ffe248efec25eadf4b67d4511e	Franklin County, Texas	2020-04-25			1							https://www.dshs.state.tx.us/
c6ec737bcf4ac1e7e32a82f882eb6f92	Franklin County, Vermont	2020-04-25	2020-04-25T10:00:00	5	90							https://www.healthvermont.gov/
691107e00cb4adb6d1630c425d2bcb8c	Franklin County, Virginia	2020-04-25	2020-04-25T10:00:00		19							http://www.vdh.virginia.gov/
1ad56713787614c31fa3aef0f23e7ae9	Franklin County, Washington	2020-04-25		5	239							https://www.doh.wa.gov
a0d385fe741c70cea7fe582d84e050bd	Franklin Parish, Louisiana	2020-04-25		2	113							http://ldh.la.gov/
a7110a1e82d9f4932e22cf9a7b558c3b	Franklin Township, Franklin County, Kansas	2020-04-25	2020-04-24T09:00:00		12							https://govstatus.egov.com/
a96c74474dd9507e36da77f0b7da5fed	Frederick County, Maryland	2020-04-25		39	814							https://coronavirus.maryland.gov/
985c60aec9805c610232c6e65764e595	Frederick County, Virginia	2020-04-25	2020-04-25T13:00:00	0	93							http://www.vdh.virginia.gov/
8d6e1620cc6afd5ea33549199df9a5f1	Fredericksburg, Virginia	2020-04-25	2020-04-25T13:00:00	0	23							http://www.vdh.virginia.gov/
578617c9ac78e45fe8f366eb5a722b2a	Freeborn County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	33							https://www.health.state.mn.us/
05d75093f9b6074964de9f63fbbaa9e2	Freestone County, Texas	2020-04-25			3							https://www.dshs.state.tx.us/
05c1acf4cc62d2242f262499c42b4e1c	Fremont County, Colorado	2020-04-25			19							https://covid19.colorado.gov/
40a92dcf8827cfbca2e01491d4766d06	Fremont County, Idaho	2020-04-25	2020-04-24T17:00:00		2							https://coronavirus.idaho.gov/
4e2660cb7ee8f7174d0fdcda5577b86c	Fremont County, Wyoming	2020-04-25	2020-04-24T06:00:00+0000		66							https://health.wyo.gov/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-04-25		1	109							https://www.who.int/
9f565d21ab70afde5aca88d6e7174b9e	French Polynesia	2020-04-25	2020-04-25T18:39:31		57							https://www.ecdc.europa.eu/
33792bd2295cace0af5ba5c8822c5780	Fresno County, California	2020-04-25		7	449	157		41				https://www.cdph.ca.gov/
e417151ccae8633e7375026b8ebfc4ed	Frio County, Texas	2020-04-25			3							https://www.dshs.state.tx.us/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-04-25		263	2903	1556	58375	1084				http://www.salute.gov.it/
554624cf5d095892e0bd5b3d0d5993e1	Frontier County, Nebraska	2020-04-25			0		1					http://dhhs.ne.gov/
464d80518762e9e999d8c6d65fde60d7	Fulton County, Arkansas	2020-04-25		0	1	0	48					https://www.healthy.arkansas.gov/
b815e856e543b146322507b1e08287bd	Fulton County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	91	2509							https://dph.georgia.gov/
4156d401a6dd97a11ae9feea14e2db2e	Fulton County, Illinois	2020-04-25		0	2							http://www.dph.illinois.gov/
0216816e4451edb0f0aafc23ba6de7ec	Fulton County, Indiana	2020-04-25	2020-04-25T12:00:00		10		104					https://www.in.gov
8b00529dc9d4c5b1b1e396ca0967f899	Fulton County, Kentucky	2020-04-22		0	1							https://govstatus.egov.com/
4258c302678f91d400347eb4ccacabbb	Fulton County, New York	2020-04-25	2020-04-25T14:00:00	3	61		683					https://coronavirus.health.ny.gov/
793ce8747eb4ec19205eaf2e99ea8b99	Fulton County, Ohio	2020-04-25	2020-04-25T18:00:00	0	19							https://coronavirus.ohio.gov/
70a04a7ab78f893a243e61a1b002a7f7	Fulton County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	0	3		68					https://www.health.pa.gov/
de270a614e5023d88704b7cf23875e6c	Funchal	2020-04-25	2020-04-24T23:00:00		30							https://covid19.min-saude.pt/
d2943c59a408efe6282bb7848a942781	Furnas County, Nebraska	2020-04-25			2		2					http://dhhs.ne.gov/
fceb5af40df295d85851f390f4f8d78d	Gabon	2020-04-25	2020-04-25T18:39:31	3	172			5	1			https://www.ecdc.europa.eu/
fb46df0936c9e805e22eb8a70bc88bfe	Gadsden County, Florida	2020-04-25		0	80							https://floridahealthcovid19.gov/
f6c863f004e5feb9f4f8397c57a72498	Gage County, Nebraska	2020-04-25			29		68					http://dhhs.ne.gov/
9eb2ff7b5cae59774daa25b65d5eb741	Gaines County, Texas	2020-04-25			2							https://www.dshs.state.tx.us/
1917ec7937587557db58d7e29b5e4fd6	Galax, Virginia	2020-04-25	2020-04-25T10:00:00		1							http://www.vdh.virginia.gov/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-04-25	2020-04-25T09:52:03	388	9196	1783						https://www.mscbs.gob.es/
e54c9e5ff31a30a47f90f24bcdd1ed7c	Gallatin County, Illinois	2020-04-25		0	2							http://www.dph.illinois.gov/
40b5aa99e600ab6bf48d64c792fb4f49	Gallatin County, Kentucky	2020-04-25		0	1							https://govstatus.egov.com/
af77f454793dafc466b9e0cfcaf9e8c3	Gallatin County, Montana	2020-04-25		0	146							https://dphhs.mt.gov/
684c16ba3ef091bdacf6774289facf78	Gallia County, Ohio	2020-04-25	2020-04-24T14:00:00	1	6							https://coronavirus.ohio.gov/
662d1347910c71997ef80b7f372188d8	Galveston County, Texas	2020-04-25		21	522							https://www.dshs.state.tx.us/
90443d5137695a0720d87b868b10be61	Garden County, Nebraska	2020-04-25			0		6					http://dhhs.ne.gov/
9fad508b26a5967b8812c4c6768443a4	Garfield County, Colorado	2020-04-25		2	81							https://covid19.colorado.gov/
564cda4dfa191884297b59c270ca3b48	Garfield County, Nebraska	2020-04-25			0		3					http://dhhs.ne.gov/
1be9fd710e7036875a8b80cbc093e8f0	Garfield County, Oklahoma	2020-04-25	2020-04-24T00:00:00	1	11	7						https://coronavirus.health.ok.gov/
c25ea1b01f13b414baefda78ca0be4a6	Garfield County, Utah	2020-04-25	2020-04-24T14:00:00		1							https://swuhealth.org/covid/
ba8f0374e13245f67d4f69342a1b5776	Garland County, Arkansas	2020-04-25		0	110	71	1756					https://www.healthy.arkansas.gov/
7396889e2bc8db001577b88569c2a3df	Garrard County, Kentucky	2020-04-25		0	1							https://govstatus.egov.com/
d7bfbc8f81f195fb5493adb3ac4a5d11	Garrett County, Maryland	2020-04-25		0	4							https://coronavirus.maryland.gov/
b28fe9d79bfdd0a2a48f1b724bd43c7f	Garvin County, Oklahoma	2020-04-25	2020-04-24T00:00:00		13	10						https://coronavirus.health.ok.gov/
498359c01f779e042915a907283fa1d1	Gasconade County, Missouri	2020-04-25			2							https://health.mo.gov/
95c006df68f3e91c1745880c4e1a9bfa	Gaston County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	3	132							https://www.ncdhhs.gov/
75c5c90221d2eb1cd4eb34ae10995df8	Gates County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	0	7							https://www.ncdhhs.gov/
6033564ef9bb1b6fad8018dc2c346e08	Geary County, Kansas	2020-04-25	2020-04-25T16:00:00		11							https://www.coronavirus.kdheks.gov
ba54a81437a63eedae180f3edc806ab4	Geauga County, Ohio	2020-04-25	2020-04-25T18:00:00	14	128							https://coronavirus.ohio.gov/
1efbd6c602f40a168355f196d0d91d2f	Gem County, Idaho	2020-04-25	2020-04-24T17:00:00		10							https://coronavirus.idaho.gov/
d9ab92d082278c57582dc2375fd52e82	Genesee County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	151	1434							https://www.michigan.gov/
7d56914ad190f5ac078080926a6d40cc	Genesee County, New York	2020-04-25	2020-04-25T14:00:00	3	141		863					https://coronavirus.health.ny.gov/
e62208aa9ae5e323dd722eef5f5e1066	Geneva County, Alabama	2020-04-25		0	7		154					https://www.alabamapublichealth.gov
14555f5860e3802c928ad1868ab280f2	Gentry County, Missouri	2020-04-25			1							https://health.mo.gov/
58dea1d438198a541067ed1e16df9354	George County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	1	11							https://msdh.ms.gov/
39ce8e83c17cfcf3a1311d31c9d0c1ab	Georgetown County, South Carolina	2020-04-25		2	39							https://www.scdhec.gov/
7f3097563d468719d72c6df98a69f6de	Georgia	2020-04-25	2020-04-25T15:28:28+0000	904	22695		119014					https://dph.georgia.gov/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-04-25		5	456							https://www.who.int/
d8b00929dec65d422303256336ada04f	Germany	2020-04-25	2020-04-25T00:00:00	5500	152438	109800						https://www.rki.de/
e7400496f1ce70cb62c2c44ca2ddc469	Ghana	2020-04-25	2020-04-24T00:00:00	10	1279	134	68591					https://www.ghanahealthservice.org/covid19/
672566a43483aa8212cb365658600b99	Gibraltar	2020-04-25	2020-04-25T18:39:31	4	133							https://www.ecdc.europa.eu/
b4a5591744577b5322b6161adad8a37e	Gibson County, Indiana	2020-04-25	2020-04-25T12:00:00		6		115					https://www.in.gov
28387130499acf3b6ade891c9db046a2	Gibson County, Tennessee	2020-04-25	2020-04-25T19:00:00	1	35	17						https://www.tn.gov/
8201faf840312663c854628a89da33e0	Gila County, Arizona	2020-04-25	2020-04-25T00:00:00		11		537					https://azdhs.gov/
b497273befe90fd5e04334113c77c0cb	Gilchrist County, Florida	2020-04-25		0	4							https://floridahealthcovid19.gov/
cd161124b38d121947ec00d4f321c110	Giles County, Tennessee	2020-04-25	2020-04-25T19:00:00		5	3						https://www.tn.gov/
94d48f20310c6cddb636a8c759db0691	Giles County, Virginia	2020-04-25	2020-04-25T10:00:00		4							http://www.vdh.virginia.gov/
8d136fc48e2e6fea79aa3489ca5416c6	Gillespie County, Texas	2020-04-25			1							https://www.dshs.state.tx.us/
30c69f9af7d98658d220ec950f9a8b9a	Gilliam County, Oregon	2020-04-25	2020-04-25T15:00:00+0000	0	0		18					https://govstatus.egov.com/OR-OHA-COVID-19
bc78bccc7f74accfcad61d27c208dd58	Gilmer County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	33							https://dph.georgia.gov/
8e2e0a652bddbe8116dca488ed0ba238	Gilmer County, West Virginia	2020-04-25	2020-04-25T10:00:00									https://dhhr.wv.gov/
afcea3b433dfd6b8217f86c0284c668d	Gilpin County, Colorado	2020-04-25			1							https://covid19.colorado.gov/
e2a3beb56c51c10c7c3a3f97b1a8fffd	Glacier County, Montana	2020-04-25		0	4							https://dphhs.mt.gov/
4d7abf1bd66fed02b65d38479ddbea38	Glades County, Florida	2020-04-25		1	5							https://floridahealthcovid19.gov/
ac6d526648911768fde843f3e0f531f9	Gladwin County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	1	10							https://www.michigan.gov/
416cab0efaddc70ade2309c9964f00be	Glenn County, California	2020-04-25	2020-04-24T00:00:00		5	4	79					https://www.countyofglenn.net/
84a759dc5711eaec0ce913f4d8448346	Gloucester County, New Jersey	2020-04-25		27	808							https://www.nj.gov/
83b2fbb9d36ee5a76aa2b9528e65752c	Gloucester County, Virginia	2020-04-25	2020-04-25T13:00:00	1	22							http://www.vdh.virginia.gov/
d2d445f2711fc70b0bf22ea238984c24	Glynn County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	1	51							https://dph.georgia.gov/
904848bc2d46b8dcd2e90e5a025f726e	Goa	2020-04-26	2020-04-25T11:30:00+0000	0	7	7						https://www.mohfw.gov.in/
236cd2b8e7b297332f99c6694dbb5341	Gogebic County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	1	4							https://www.michigan.gov/
f0a9e2ec1261348cc237b62ef57e0c4b	Golden Valley County, Montana	2020-04-25		0	3							https://dphhs.mt.gov/
9cbe988f075ae521e00725802f91d7ad	Goliad County, Texas	2020-04-25			6							https://www.dshs.state.tx.us/
4c95b7b5aca6c7f6fa474e2a54eb0833	Gondomar, Portugal	2020-04-25	2020-04-24T23:00:00		897							https://covid19.min-saude.pt/
e1d84af89246e18e7e6748f8d256ba1c	Gonzales County, Texas	2020-04-25		1	8							https://www.dshs.state.tx.us/
2a11d847c330fa84a6705797a4704fe9	Goochland County, Virginia	2020-04-25	2020-04-25T10:00:00	3	69							http://www.vdh.virginia.gov/
6a39a4515b7a9d3f7fd274a92216b5ac	Goodhue County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	19							https://www.health.state.mn.us/
04e9569b3d79e8392b081b8cd9c08748	Gooding County, Idaho	2020-04-25	2020-04-24T17:00:00		8							https://coronavirus.idaho.gov/
409b0c65fc9d759510fbe582d0371cd1	Gordon County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	10	78							https://dph.georgia.gov/
11ae1688ef8ff77e74ab47b9695de1cc	Goshen County, Wyoming	2020-04-25	2020-04-24T06:00:00+0000		3							https://health.wyo.gov/
9f9da2c231531cddb50b85ace2a62436	Gosper County, Nebraska	2020-04-25			8		10					http://dhhs.ne.gov/
07387094d487f4a7bc97fdac96d54172	Gouveia, Portugal	2020-04-25	2020-04-24T23:00:00		15							https://covid19.min-saude.pt/
711a5ec79a73ce4d567bcccac388cfbe	Gove County, Kansas	2020-04-25	2020-04-24T09:00:00		1							https://govstatus.egov.com/
360af2446d17bfe58ad8e5f30626b2fb	Grady County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	3	48							https://dph.georgia.gov/
