a726a47594de85b0c2a72d56cb454548	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, New York	2020-03-28			2								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
a2a147262203bb68f3aca4e077fa9f82	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, Ohio	2020-03-28	2020-03-28T14:00:00	0	71								https://coronavirus.ohio.gov
97a0344dae19e5c43eecf9109e56ec84	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, Tennessee	2020-03-28			30								https://www.tn.gov/health/cedep/ncov.html
04b7451b2effef4907a32b997d0fdcbc	CountyAdminArea	9b0faa6c816be68592b17dae38fd88b3	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamlin County, South Dakota	2020-03-28			1								https://doh.sd.gov/news/coronavirus.aspx
a64ff34c5632337258887f190f567aad	CountyAdminArea	7d07b15a160712cc823f7a117fb9b2c1	09d4bca31e2fd8b0f57f79f85ed42bd8	Hampden County, Massachusetts	2020-03-28	2020-03-28T16:00:00		183								https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring
517758488be08ebed4e6f81331debda2	CountyAdminArea	7d07b15a160712cc823f7a117fb9b2c1	09d4bca31e2fd8b0f57f79f85ed42bd8	Hampshire County, Massachusetts	2020-03-28	2020-03-28T16:00:00		30								https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring
6fa6e26920774c5a25a47409704aef6b	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Hampshire County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
6cea2186453fb1d5cabb08401b25fd10	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Hampton, Virginia	2020-03-28	2020-03-28T09:00:00		7								http://www.vdh.virginia.gov
09d1c5339c64c6dc17543b4b05ea3732	CountyAdminArea	41695c8c512c53044b7b787368687ac8	09d4bca31e2fd8b0f57f79f85ed42bd8	Hancock County, Maine	2020-03-28			0								https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml
aeaf993cc08981f6234d16cd59123da3	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Hancock County, Mississippi	2020-03-28		1	15								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
d16143893a6259baf1560efbbd9f8be6	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Hancock County, Ohio	2020-03-28	2020-03-28T14:00:00	0	3								https://coronavirus.ohio.gov
0e487ae3eff5508583fb230c655d9aca	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Hancock County, West Virginia	2020-03-28	2020-03-28T18:00:00		3								https://dhhr.wv.gov/covid-19/pages/default.aspx
38f1d527d91c6fb6d2f3ed6df6c3994d	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Hanover County, Virginia	2020-03-28	2020-03-28T09:00:00		3								http://www.vdh.virginia.gov
4e39d6889d0f4d819f3d8ba700c495f4	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Hardin County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
0a3302beed2dabb2af5a079f1e562929	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Hardin County, Tennessee	2020-03-28			1								https://www.tn.gov/health/cedep/ncov.html
1645ffaa8d2542c76c30bf0e95b110f2	CountyAdminArea	2a18ef32f87bb40c0d17130828cfb473	09d4bca31e2fd8b0f57f79f85ed42bd8	Harding County, New Mexico	2020-03-28			0								https://cv.nmhealth.org
e088b97c85e0b0a230a56cbd15a59ee0	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Hardy County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
87c9289e20892356f91d9005ee3f343e	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Harney County, Oregon	2020-03-28		0	0								https://govstatus.egov.com/or-oha-covid-19
981c5d74d8dbd6ffc0b607762a3762ce	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Harrison County, Mississippi	2020-03-28		1	43								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
8131ed9adc8bb47e140a6d34020f1dc4	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Harrison County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
ff22dad52943c35db3d3cab1be439ce7	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Harrison County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
ff994cedffa2446eeef2500ab89321a4	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Harrison County, West Virginia	2020-03-28	2020-03-28T18:00:00		5								https://dhhr.wv.gov/covid-19/pages/default.aspx
98988e33cf1c0d58257236240f87fea8	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Harrisonburg, Virginia	2020-03-28	2020-03-28T09:00:00		5								http://www.vdh.virginia.gov
68087c1d9c8b94cea39688da33cc061e	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	Hartford County, Connecticut	2020-03-28	2020-03-28T12:00:00	2	228								https://portal.ct.gov/coronavirus
d0f46070f10d962c9c34661e07b36ba3	StateAdminArea			Hauts-de-France	2020-03-28		196		452							
629fbd3645245027c8f3efecd179c79b	CountyAdminArea	a85df3d66bde576d3b62caaf527f2daa	09d4bca31e2fd8b0f57f79f85ed42bd8	Hawaii County, Hawaii	2020-03-28			15								https://health.hawaii.gov
b1ed1400e565dcf2efceb51d33e6e2a8	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Hawkins County, Tennessee	2020-03-28			2								https://www.tn.gov/health/cedep/ncov.html
75f2c67dbd08c9afe6ea8d61039fbd89	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Hennepin County, Minnesota	2020-03-28			152								https://www.health.state.mn.us/diseases/coronavirus/situation.html
3f62a538896c99b1dcbe89e64c4dff60	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Henrico County, Virginia	2020-03-28	2020-03-28T09:00:00		31								http://www.vdh.virginia.gov
f5aa4b74c5cfbb55d50936572255c887	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Henry County, Missouri	2020-03-28			1								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
48fea3f1886e693cffc78a9bc8ce68f4	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Henry County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
880f69e3f042daa35f5b2bf5434d0efa	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Henry County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
d638f3783bff603d593ac8cb1b77c88b	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Herkimer County, New York	2020-03-28			9								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
cc52bdc31fd58709432724b3182f5ddb	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Hettinger County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
b42b54c6cc0b931a41a1d7f59df8f606	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Hickory County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
b62ecca89773fd6bd4f652b061826cf6	CountyAdminArea	2a18ef32f87bb40c0d17130828cfb473	09d4bca31e2fd8b0f57f79f85ed42bd8	Hidalgo County, New Mexico	2020-03-28			0								https://cv.nmhealth.org
2cda389a00718bbabbdb0cd326f088d6	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Highland County, Ohio	2020-03-28	2020-03-28T14:00:00	0	1								https://coronavirus.ohio.gov
f7665f8cb8debf938de87e9e1188d83f	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Highland County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
2362dc747f36fc7e8993ba53a5743aaa	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Hillsborough County, New Hampshire	2020-03-28	2020-03-28T09:00:00		53								https://www.nh.gov/covid19/
286c7fa6d9118cfa3c64314bf1344dc8	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Hillsdale County, Michigan	2020-03-28			6								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
8cc7f08b0c709cd75b6a45ff533b73d7	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Hinds County, Mississippi	2020-03-28			66								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
05dcec8442ec32a7e617e82101e77be2	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Hocking County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
56547dbd54565d38c69775dc570186e2	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Holmes County, Mississippi	2020-03-28		1	13								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
2ea355ee6bdedab385e16659501dca83	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Holmes County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
61cececa7fd9d8167093e9fb0c523b17	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Holt County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
f4270ce39e7e926052e097a0e4e63bde	Country			Honduras	2020-03-28		1	95			28	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
070000f4641091ca5f8fabd3e7388a34	CountyAdminArea	a85df3d66bde576d3b62caaf527f2daa	09d4bca31e2fd8b0f57f79f85ed42bd8	Honolulu County, Hawaii	2020-03-28			139								https://health.hawaii.gov
0feb87931cbf9307ce7767be0653d308	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Hood River County, Oregon	2020-03-28		0	1								https://govstatus.egov.com/or-oha-covid-19
eaf85a32b9f6d5d73c2de19af4e68dfa	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Hopewell, Virginia	2020-03-28	2020-03-28T09:00:00		1								http://www.vdh.virginia.gov
9e45b216a9b5e78043fb363396699b9b	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Houston County, Tennessee	2020-03-28			2								https://www.tn.gov/health/cedep/ncov.html
1823e8b619f8dad6168fea531326d646	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Howard County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
be94dec669ca79051fb023f4194f471a	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Howell County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
2b51bc1c53562fd159488ae903b9d2b9	CountyAdminArea	9b0faa6c816be68592b17dae38fd88b3	09d4bca31e2fd8b0f57f79f85ed42bd8	Hughes County, South Dakota	2020-03-28			1								https://doh.sd.gov/news/coronavirus.aspx
0714657c17ad4c8fa9b20f4fad47517e	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Humboldt County, California	2020-03-28	2020-03-27T00:00:00	0	14								https://humboldtgov.org/
bce798f43124db34229ce01c3335c831	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Humboldt County, Nevada	2020-03-28	2020-03-28T00:00:00	0	0								https://nvhealthresponse.nv.gov
69b26a26a52ab3339d29e92d090d0492	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Humphreys County, Mississippi	2020-03-28			2								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
fa79c3005daec47ecff84a116a0927a1	Country			Hungary	2020-03-28		11	343			43	1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
2e5c4b93aafc4f1519ebb6f5084c8af4	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Huntingdon County, Pennsylvania	2020-03-28			1								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
f3a0862c4ad84bf5e58fd764290241c4	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Huron County, Michigan	2020-03-28			1								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
ed107d98bd5d8cf120c8e137fa7927fb	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Huron County, Ohio	2020-03-28	2020-03-28T14:00:00	0	3								https://coronavirus.ohio.gov
d719114669cc607fa3b15d5f0fae07cc	CountyAdminArea	9b0faa6c816be68592b17dae38fd88b3	09d4bca31e2fd8b0f57f79f85ed42bd8	Hutchinson County, South Dakota	2020-03-28			2								https://doh.sd.gov/news/coronavirus.aspx
b78edab0f52e0d6c195fd0d8c5709d26	Country			Iceland	2020-03-28		2	890			88	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
7f353683055152fc45fc24dc77f2adfa	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Idaho County, Idaho	2020-03-28		0	1								https://coronavirus.idaho.gov/
8a4244612e145a10db713ca24283e1b2	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Imperial County, California	2020-03-28	2020-03-27T00:00:00	0	21								http://www.icphd.org/
7d31e0da1ab99fe8b08a22118e2f402b	Country			India	2020-03-28		19	873			149	2				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
3519cc1858d4a53f5464c7556a5d8638	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Indiana County, Pennsylvania	2020-03-28			2								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
4647d00cf81f8fb0ab80f753320d0fc9	Country			Indonesia	2020-03-28		87	1046			153	9				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
15101b2df06eb35a837b71e5b3838f4b	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Ingham County, Michigan	2020-03-28		1	26								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
6d0de9dac760ed8fd3153b5484bae12e	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Inyo County, California	2020-03-28	2020-03-27T00:00:00	0	5								https://www.inyocounty.us/
d342781903ed3b9bce0190f1445f89af	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Ionia County, Michigan	2020-03-28			2								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
9d3f81b050c7c664b8a7161cbce95ef7	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Iosco County, Michigan	2020-03-28			1								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
275a5154a93a88c8853f7a1c8ef2312d	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Iowa County, Wisconsin	2020-03-28		0	3								https://www.dhs.wisconsin.gov
21fc68909a9eb8692e84cf64e495213e	Country			Iran	2020-03-28		2517	35408								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
5ae2ff99743a8487c917e98bbf3db2d3	Country			Iraq	2020-03-28		42	506								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
ac620aa5718d06073bf08fbb766652b8	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Iron County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
ebba146a9205e5e0c3722a1ec2ff25f7	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Iron County, Wisconsin	2020-03-28		1	1								https://www.dhs.wisconsin.gov
485bc9b807cc6e4a3a68661b47bf97d6	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Isabella County, Michigan	2020-03-28			4								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
02c5f09f77e547f143204cf4d29b2151	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Island County, Washington	2020-03-28		1	92								https://www.doh.wa.gov/emergencies/coronavirus
10ef5754c533385d817f2fbd0d742f64	StateAdminArea		5ad75a758f27c089b52a1eac8dca7e0d	Isle of Man	2020-03-28		0	29			3	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
6a71b70867ba6accd23950f632c8a8a9	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Isle of Wight County, Virginia	2020-03-28	2020-03-28T09:00:00		3								http://www.vdh.virginia.gov
5a548c2f5875f10bf5614b7c258876cf	Country			Israel	2020-03-28		12	3460								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
1007e1b7f894dfbf72a0eaa80f3bc57e	Country			Italy	2020-03-28		10023	92472	12384	429526	70065					http://www.salute.gov.it/nuovocoronavirus
b1c03295625a308819c5f39374e256be	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Itawamba County, Mississippi	2020-03-28			3								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
4413f999927923b7c6fd336d7cdbabeb	Country			Ivory Coast	2020-03-28		0	101			5	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
7848b9b4c96473af1af26138baf1c292	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Michigan	2020-03-28			16								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
b0e1ef2412fbf0de064cff73e4929fec	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Minnesota	2020-03-28			1								https://www.health.state.mn.us/diseases/coronavirus/situation.html
ce41b53e6d176967642134a79a58e176	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Mississippi	2020-03-28			34								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
4f406bda7b638f03b8c9d92bd1874b53	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Missouri	2020-03-28			43								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
2a085afc6c827ebe509695bd3a3bff07	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
60a3cb3c51d025bdd193874a6680d05f	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Oklahoma	2020-03-28			1								https://coronavirus.health.ok.gov/
ca7dc2bfede925d668880107849fa4b4	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Oregon	2020-03-28		0	8								https://govstatus.egov.com/or-oha-covid-19
fcdb120db5f3f543b934817d78e79013	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, West Virginia	2020-03-28	2020-03-28T18:00:00		7								https://dhhr.wv.gov/covid-19/pages/default.aspx
1add2eb41fcae9b2a15b4a7d68571409	Island			Jamaica	2020-03-28		1	26			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
5d1fad4242b319b9bc4a88fef1dca53c	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	James City County, Virginia	2020-03-28	2020-03-28T09:00:00		65								http://www.vdh.virginia.gov
53a577bb3bc587b0c28ab808390f1c9b	Country			Japan	2020-03-28		49	1499			135	3				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
1ac5cfa3431b7f50e6ef79b5af877166	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Jasper County, Missouri	2020-03-28			1								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
59b8d692090a2c0ad315c3d995a31e9b	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Idaho	2020-03-28		0	2								https://coronavirus.idaho.gov/
d5e092ebb335b68d6dce4b35c9695619	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Mississippi	2020-03-28			1								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
d5379a92a08f0406160cd2c905860323	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Missouri	2020-03-28			17								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
34e7a1498e787d06063213668a9536c6	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, New York	2020-03-28			6								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
