regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
39ac65d43a019f4cc24c5106e9c9eb8c	Rogaland	2020-05-06	2020-05-05T11:00:00		435							https://www.fhi.no/
9162839f935cb7f1245d978d53f3d9ce	Roraima	2020-05-06	2020-05-05T20:00:00	11	806							https://covid.saude.gov.br/
5d69d71c7479655a4e4d7aade06f9e7a	Ross County, Ohio	2020-05-06	2020-05-05T18:00:00	2	42							https://coronavirus.ohio.gov/
a740c40b1698b654284eb58225e3d210	Rowan County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	24	417							https://www.ncdhhs.gov/
d4887f0676d4d1c350070bf6debbabfd	Royal Borough of Kensington and Chelsea	2020-05-06	2020-05-05T15:54:38		472							https://www.gov.uk/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-05-06	2020-05-05T07:35:00+0000	1451	155370	19865	4400000					https://xn--80aesfpebagmfblc0a.xn--p1ai/#
81d1909371b805737bb85b20ea5ac556	Rutherford County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	5	145							https://www.ncdhhs.gov/
1629d36882f3179d9ac2d0a1579525e8	Rutland	2020-05-06	2020-05-05T15:54:38		22							https://www.gov.uk/
38746c1c503423738f15453cdc9b5091	Rutland County, Vermont	2020-05-06		1	50							https://www.healthvermont.gov/
97a083cae383c158471cfdbaefb52f4d	Saarland	2020-05-06	2020-05-06	141	2627	0						https://www.rki.de/
5dc1fcf8bc0f3f7fbd4625d6c62d572c	Sabrosa	2020-05-06	2020-05-05T23:00:00		7							https://covid19.min-saude.pt/
21ea31c5fbb92e7974e78c14718053be	Sagadahoc County, Maine	2020-05-06	2020-05-05T16:00:00+0000		19	14						https://www.maine.gov/
ee7094be305a766d554921abe973eae3	Salem County, New Jersey	2020-05-06		15	347							https://www.nj.gov/
c15416b68e1f1cb1e5f5e7c633b72ded	Saluda County, South Carolina	2020-05-06		0	70							https://www.scdhec.gov/
26a61be8eb8f5e69b82a64eb96c82d15	Salvaterra de Magos	2020-05-06	2020-05-05T23:00:00		6							https://covid19.min-saude.pt/
ea6515eca27ae68c06c82e8cc2a6d318	Salzburg	2020-05-06	2020-05-05T20:00:00		134							https://info.gesundheitsministerium.at/
b34c72f31d2f11ac34c0c76970ce6364	Salzburg (state)	2020-05-06	2020-05-05T20:00:00	34		1119		80				https://info.gesundheitsministerium.at/
e73361fc5330ae41867e4e83befc30e2	Sampson County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	94							https://www.ncdhhs.gov/
7c97ef07d3eda3f393822acfd4f091ba	Sandusky County, Ohio	2020-05-06	2020-05-05T18:00:00	7	41							https://coronavirus.ohio.gov/
2b52c74ed9e9a00f0ec99fa5a719bad9	Sandwell	2020-05-06	2020-05-05T15:54:38		1050							https://www.gov.uk/
0425e946a1bcb1bd65c3e73c56aa15da	Santa Catarina (state)	2020-05-06	2020-05-05T20:00:00	52	2519							https://covid.saude.gov.br/
1610f326457f9ebb2aef7a5c9219e319	Santa Cruz, Madeira	2020-05-06	2020-05-05T23:00:00		5							https://covid19.min-saude.pt/
e342c7a06e0c1250ddc923f512c560c6	Santa Maria da Feira	2020-05-06	2020-05-05T23:00:00		419							https://covid19.min-saude.pt/
baaee4259f8723aea30c81b78771e4d7	Santa Rosa County, Florida	2020-05-06		8	158							https://floridahealthcovid19.gov/
9acfc63159cc3f45ae2c363b662ca205	Santiago Metropolitan Region	2020-05-06	2020-05-05T04:00:00+0000	146	14707				3			https://www.minsal.cl/
44c4b6d5560e1668ea968162ed4c39e8	Santo Tirso	2020-05-06	2020-05-05T23:00:00		356							https://covid19.min-saude.pt/
78b9ede78b45b6c5dc5d317f36a85d95	Sarasota County, Florida	2020-05-06		48	395							https://floridahealthcovid19.gov/
5df16a4101f3bab0c4462e46c98b2a6c	Saratoga County, New York	2020-05-06	2020-05-05T14:00:00	13	368		5804					https://coronavirus.health.ny.gov/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-05-06		119	1318	557	28867	642				http://www.salute.gov.it/
e254c1b96aa1567b4a09bc81516fbcdd	Saskatchewan	2020-05-06	2020-05-05T15:00:00	6	487	310	30664					https://www.canada.ca/
8cca5c41f36857e6210a1c50cfcd991a	Saxony	2020-05-06	2020-05-06	177	4784	0						https://www.rki.de/
82cacd25060fbdd5a62ae622154b981c	Saxony-Anhalt	2020-05-06	2020-05-06	46	1590	0						https://www.rki.de/
56e4658e742daf618ae79ee114a1229d	Schenectady County, New York	2020-05-06	2020-05-05T14:00:00	23	537		4933					https://coronavirus.health.ny.gov/
b20684bddefbc33f6db8d8adbf6bc4e7	Schleswig-Holstein	2020-05-06	2020-05-06	119	2815	0						https://www.rki.de/
9dce39fd0447c3995cbe386782221f97	Schley County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	16							https://dph.georgia.gov/
a4cc30d7c9b96f7ea45d2272065df1ce	Schoharie County, New York	2020-05-06	2020-05-05T14:00:00	1	45		719					https://coronavirus.health.ny.gov/
e1e35ca094b53731cd26667c15f1dd9e	Schuyler County, New York	2020-05-06	2020-05-05T18:00:00		7		444					https://coronavirus.health.ny.gov/
eb684b310ef958ac2df4402c640e14b1	Schuylkill County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	7	405		2684					https://www.health.pa.gov/
ea5c993971b833f562891afdd63a307b	Scioto County, Ohio	2020-05-06	2020-05-05T18:00:00	0	13							https://coronavirus.ohio.gov/
da5dd6f051ca74960ec199973cf8bf0f	Scotland	2020-05-06	2020-05-05T15:54:38	1576	12437							https://www.gov.uk/
d83926db9949f39314ac072191f881e1	Scotland County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	30							https://www.ncdhhs.gov/
c6fe330cf4826c8c489eb4dc61570220	Screven County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	16							https://dph.georgia.gov/
1bfcb82d42bbf1baffe6d2c6416af353	Seia	2020-05-06	2020-05-05T23:00:00		13							https://covid19.min-saude.pt/
a92bf0c9cc963c0276ddeef6061c0a42	Seixal	2020-05-06	2020-05-05T23:00:00		165							https://covid19.min-saude.pt/
6c351f4be187bf85a54ce551550c1151	Seminole County, Florida	2020-05-06		8	403							https://floridahealthcovid19.gov/
bdd05ce8a4a1b56ab8e539bf426aaabe	Seminole County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	31							https://dph.georgia.gov/
eeac4e2a644d0af6d664fe1b9215e4e5	Seneca County, New York	2020-05-06	2020-05-05T14:00:00	2	46		619					https://coronavirus.health.ny.gov/
8803709da5bd7b23c6e02b3b91d349ff	Seneca County, Ohio	2020-05-06	2020-05-05T18:00:00	1	14							https://coronavirus.ohio.gov/
2cf8a7de91057cc14a66a491524d3dfd	Sergipe	2020-05-06	2020-05-05T20:00:00	17	772							https://covid.saude.gov.br/
09569f019edff40f06658ee267d48ebb	Sernancelhe	2020-05-06	2020-05-05T23:00:00		5							https://covid19.min-saude.pt/
e2658515ae5eec7efe099684ad795980	Serpa	2020-05-06	2020-05-05T23:00:00		15							https://covid19.min-saude.pt/
97a73a870e48631e55b929aa6f05815d	Sesimbra	2020-05-06	2020-05-05T23:00:00		21							https://covid19.min-saude.pt/
311b9b77447442d4be76f909f1c77209	Sever do Vouga	2020-05-06	2020-05-05T23:00:00		36							https://covid19.min-saude.pt/
30d85fa7d563a95914f4d31958e9e3fa	Sheffield	2020-05-06	2020-05-05T15:54:38		2248							https://www.gov.uk/
962eab55bd65462f2059d5c7fb8a5715	Shelby County, Ohio	2020-05-06	2020-05-05T18:00:00	1	30							https://coronavirus.ohio.gov/
54ca3b35a43612f338b4364d6ac781ff	Shropshire	2020-05-06	2020-05-05T15:54:38		548							https://www.gov.uk/
afc898fcdf7c8345694944b048c73746	Sicily	2020-05-06		247	3267	818	91306	2202				http://www.salute.gov.it/
e02be5b2676568af51c8367c0ea366e6	Siem Reap Province	2020-05-06	2020-05-06T07:00:00+0000		7							http://www.cdcmoh.gov.kh/
8404c729af651364a7cf26b9467b3e3f	Silves, Portugal	2020-05-06	2020-05-05T23:00:00		22							https://covid19.min-saude.pt/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-05-06	2020-05-05T04:00:00+0000	18	19410	1519	143919	17873	0	62		https://www.moh.gov.sg/covid-19
877df04b7bb600041f4ce7978061406e	Sintra	2020-05-06	2020-05-05T23:00:00		627							https://covid19.min-saude.pt/
947b11dac8b758ce5d79f1bbeacf7a04	Slough	2020-05-06	2020-05-05T15:54:38		417							https://www.gov.uk/
1a126c59969cdcc343665348ec2394f5	Snyder County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	1	33		267					https://www.health.pa.gov/
05b58b67166d2e5dd34e0b811df3454a	Somerset	2020-05-06	2020-05-05T15:54:38		539							https://www.gov.uk/
7b90f14492f4a14510e51435815e0356	Somerset County, Maine	2020-05-06	2020-05-05T16:00:00+0000		17	14						https://www.maine.gov/
bd03b27262661f0a543a98a36415d14d	Somerset County, Maryland	2020-05-06		0	37							https://coronavirus.maryland.gov/
4d9bb08c64e977e82d2cf0e25a0262c6	Somerset County, New Jersey	2020-05-06		306	3820							https://www.nj.gov/
df1d12d71bf5fe053f75ada8a1fdd722	Somerset County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	1	30		735					https://www.health.pa.gov/
fb16961ea082d104a56aaaa392fca6c4	Soure, Portugal	2020-05-06	2020-05-05T23:00:00		21							https://covid19.min-saude.pt/
4525654750c36b10ddada1f8fd95da16	Souss-Massa	2020-05-06	2020-05-05T15:00:00+0000		52							http://www.covidmaroc.ma/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-05-06	2020-05-05T00:00:00	138	7572	2746	268064					https://sacoronavirus.co.za/
aeeb87d118446317ff4f4d5e8d19283f	South Carolina	2020-05-06		296	6841							https://www.scdhec.gov/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-05-06	2020-05-05T15:54:38		17999							https://www.gov.uk/
d25b0b8719d283638ef6f748d0b82ceb	South Tyneside	2020-05-06	2020-05-05T15:54:38		610							https://www.gov.uk/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-05-06		286	2542	1644	45264	612				http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-05-06	2020-05-05T15:54:38		6657							https://www.gov.uk/
5a884401673693b0bdf379fefb7ec2b2	Southampton	2020-05-06	2020-05-05T15:54:38		509							https://www.gov.uk/
5eecca6b57cc3349725293829e7dff0a	Southend-on-Sea	2020-05-06	2020-05-05T15:54:38		300							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-05-06	2020-05-05T08:38:59	25613	219329	123486						https://www.mscbs.gob.es/
32cc2d2038a25102b84dd82e0875f5a5	Spalding County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	11	220							https://dph.georgia.gov/
0c0bd67f5995e289c86873060f841323	Spartanburg County, South Carolina	2020-05-06		12	317							https://www.scdhec.gov/
edc7d9a6b96caab69132c4116e4b02ba	St. Johns County, Florida	2020-05-06		4	214							https://floridahealthcovid19.gov/
07acb890196c150da4fcebec333486b0	St. Lawrence County, New York	2020-05-06	2020-05-05T14:00:00	2	178		2361					https://coronavirus.health.ny.gov/
6d1a6077e48e8dbeeb80fcb2c1441793	St. Lucie County, Florida	2020-05-06		25	259							https://floridahealthcovid19.gov/
132be056aa9650b194261fe7a272135c	Staffordshire	2020-05-06	2020-05-05T15:54:38		1843							https://www.gov.uk/
5d4dbf1d184b1b0f8d15ca5bda3415f5	Stanly County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	4	29							https://www.ncdhhs.gov/
489821bb24824ccda1513b99c3ed007d	Stark County, Ohio	2020-05-06	2020-05-05T18:00:00	57	414							https://coronavirus.ohio.gov/
60b01a98450a3ed6977bea5683a1176a	Staten Island	2020-05-06	2020-05-05T14:00:00	609	12317		37104					https://coronavirus.health.ny.gov/
9e7d41c03457ae59cc0b195ab05f4c21	Stephens County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	86							https://dph.georgia.gov/
c6dd563b6977b369b869855c68e328dc	Steuben County, New York	2020-05-06	2020-05-05T14:00:00	19	221		2342					https://coronavirus.health.ny.gov/
05d640dd8718854cdb0c0b6fec8f6a98	Stewart County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	25							https://dph.georgia.gov/
131130c9120de7d00df0bba87f93005e	Steyr	2020-05-06	2020-05-05T20:00:00		61							https://info.gesundheitsministerium.at/
c909fb892e9cd2c4c4f9c7ac36b9afc4	Stokes County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	10							https://www.ncdhhs.gov/
085be4ec0adcbb2a525e4ed47f003be1	Strafford County, New Hampshire	2020-05-06	2020-05-05T13:00:00+0000		163							https://www.nh.gov/
cb17153656c01858896be179abd25e38	Styria	2020-05-06	2020-05-05T20:00:00	122		1300		340				https://info.gesundheitsministerium.at/
5b8131b653f22a029caafb19feb21cd0	Suffolk	2020-05-06	2020-05-05T15:54:38		1139							https://www.gov.uk/
bb6204bccf4a1c59f279634b51f22864	Suffolk County, New York	2020-05-06	2020-05-05T14:00:00	1296	35275		101975					https://coronavirus.health.ny.gov/
0a155abc8f49a3155d67ced1b7ee61de	Sullivan County, New Hampshire	2020-05-06	2020-05-05T13:00:00+0000		12							https://www.nh.gov/
b43476743375870a7d03472692b4ab62	Sullivan County, New York	2020-05-06	2020-05-05T14:00:00	16	984		4315					https://coronavirus.health.ny.gov/
a601cc3280f59081ef72acd07e872240	Sullivan County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	1		42					https://www.health.pa.gov/
e569d7408239350cba7e45e36bd5053a	Summers County, West Virginia	2020-05-06	2020-05-05T14:00:00		1							https://dhhr.wv.gov/
7fde12612b2e6ed99b3b733d731ea140	Summit County, Ohio	2020-05-06	2020-05-05T18:00:00	66	751							https://coronavirus.ohio.gov/
96fc2cb218100742b9fcc120aeaec752	Sumter County, Florida	2020-05-06		14	236							https://floridahealthcovid19.gov/
64250c263fbbc39e341c34805551cc18	Sumter County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	29	392							https://dph.georgia.gov/
f03a720a173289748cf0ce2338267d4c	Sumter County, South Carolina	2020-05-06		12	270							https://www.scdhec.gov/
f1f8cb000a78018601da3da6d0327057	Surrey	2020-05-06	2020-05-05T15:54:38		2647							https://www.gov.uk/
de5b6ae00862b7bf7d847849cd3cbf12	Surry County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	20							https://www.ncdhhs.gov/
b35a8eeaf135efc106d2cf899154a3d3	Susquehanna County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	11	86		424					https://www.health.pa.gov/
8f4bfe3e310a2bbe98abfc4e2f7ae880	Sussex County, Delaware	2020-05-06		72	2520							https://dhss.delaware.gov/
0bf3ebedc20f175bcab7fee075502520	Sussex County, New Jersey	2020-05-06		120	987							https://www.nj.gov/
bb86d23bd09b9b9d813cfc1b43644454	Suwannee County, Florida	2020-05-06		17	142							https://floridahealthcovid19.gov/
036140965e2d1882b6d2f31f914fd3e0	Swain County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	4							https://www.ncdhhs.gov/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-05-06	2020-05-05T11:41:12	1476	29898	25400						https://www.ecdc.europa.eu/
bb8c0ca62498aa35a942e9cd9baa3632	Talbot County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	25							https://dph.georgia.gov/
f4f3c7685041ce71fec841fd436b2d51	Talbot County, Maryland	2020-05-06		1	45							https://coronavirus.maryland.gov/
621bea74b310b74b120cb9cf25f66439	Taliaferro County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	1							https://dph.georgia.gov/
0a62ef4f27437f774e33be7254c08717	Tameside	2020-05-06	2020-05-05T15:54:38		489							https://www.gov.uk/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-05-06	2020-05-05T17:00:00	31	3550	1409			1	30		https://www.mohfw.gov.in/
eb04791608c94057599f2bfb1327cdd5	Tanger-Tetouan-Al Hoceima	2020-05-06	2020-05-05T15:00:00+0000		740							http://www.covidmaroc.ma/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-06	2020-05-06T01:00:00+0000		16	16		0		2		https://www.health.govt.nz/
8c642218c22fe1f5f9d93708b4436aa1	Tattnall County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	9							https://dph.georgia.gov/
2d26716b97ba8660c24b92323c0013ed	Tavira	2020-05-06	2020-05-05T23:00:00		30							https://covid19.min-saude.pt/
cb0342b63e36b3d2fd316f572c1b2b4a	Taylor County, Florida	2020-05-06		0	3							https://floridahealthcovid19.gov/
d8912250d8378fc16c80406d439107a9	Taylor County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	18							https://dph.georgia.gov/
44702131233f05fb8b3b1ae7270add8f	Taylor County, West Virginia	2020-05-06	2020-05-05T14:00:00		9							https://dhhr.wv.gov/
868b91a1ca93abad4cca9092b9f478c9	Tboung Khmum Province	2020-05-06	2020-05-06T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
387589377125beb163bf2d65e5f3212d	Telangana	2020-05-06	2020-05-05T17:00:00	29	1085	585			0	95		https://www.mohfw.gov.in/
00f4bbeab89a39320392166f6c18df57	Telfair County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	28							https://dph.georgia.gov/
977869ed478cfe79c361bdd12c46e60f	Telford and Wrekin	2020-05-06	2020-05-05T15:54:38		289							https://www.gov.uk/
e9ebcb2b23b7c18c27b2810b85e495cc	Terras de Bouro	2020-05-06	2020-05-05T23:00:00		7							https://covid19.min-saude.pt/
860cdbb424774ab457ac8d39e938b6e0	Terrell County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	21	191							https://dph.georgia.gov/
bb96d6ff52acc91b1950bf6851b71733	The Bronx	2020-05-06	2020-05-05T14:00:00	2848	39476		103476					https://coronavirus.health.ny.gov/
b1aa6260a4e100bdf0085b9673d01d50	Thomas County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	20	204							https://dph.georgia.gov/
a4248522055a71f9a81ccc12102d7852	Thuringia	2020-05-06	2020-05-06	104	2429	0						https://www.rki.de/
528453ab78f39d048df5b265bcc7e4c2	Thurrock	2020-05-06	2020-05-05T15:54:38		289							https://www.gov.uk/
9ade2f3fbef467fd2c6ad808e97ddbf5	Tift County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	5	132							https://dph.georgia.gov/
f3d37da0a9f60043a0d5e72b02ae5058	Tioga County, New York	2020-05-06	2020-05-05T14:00:00	8	92		1065					https://coronavirus.health.ny.gov/
8f8e4ad4d3029bf0952f7d64c9f1ad0d	Tioga County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	1	16		288					https://www.health.pa.gov/
79407c896de6ce9640499572e6e01b6c	Tocantins	2020-05-06	2020-05-05T20:00:00	6	267							https://covid.saude.gov.br/
0a5b7fb9370b1c63ff36f19a526a77af	Tolland County, Connecticut	2020-05-06	2020-05-05T15:00:00	43	502							https://portal.ct.gov/
0daf92c77ff149327ca2d8a43922ff41	Tomar	2020-05-06	2020-05-05T23:00:00		11							https://covid19.min-saude.pt/
a2bc89327e93eb0d4584bcf96cf48a11	Tompkins County, New York	2020-05-06	2020-05-05T18:00:00		129		3895					https://coronavirus.health.ny.gov/
02e8e98bcc125f51be37b97ab1facb26	Tondela	2020-05-06	2020-05-05T23:00:00		14							https://covid19.min-saude.pt/
dda840d4a0ad430731a4d776ee77a74d	Toombs County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	3	34							https://dph.georgia.gov/
f9ab5979e801ffb274a21298e3822dfc	Torbay	2020-05-06	2020-05-05T15:54:38		209							https://www.gov.uk/
89578e2b7e9c0dbddb7ff7c375250cc8	Torre de Moncorvo	2020-05-06	2020-05-05T23:00:00		23							https://covid19.min-saude.pt/
006d79e2e56c7e9add4a7c8214fb1dff	Torres Novas	2020-05-06	2020-05-05T23:00:00		12							https://covid19.min-saude.pt/
3d6c9da986fc2b07145f900a7f28e5ed	Torres Vedras	2020-05-06	2020-05-05T23:00:00		26							https://covid19.min-saude.pt/
c9ebaf4b4b026d176f22b0c7ce8336b3	Towns County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	20							https://dph.georgia.gov/
9c01415166cb80bd49d1dcb3b484b628	Trafford	2020-05-06	2020-05-05T15:54:38		637							https://www.gov.uk/
a3e77ef9e01fb89859705824d08a085b	Trancoso, Portugal	2020-05-06	2020-05-05T23:00:00		18							https://covid19.min-saude.pt/
0a688a803e5084878f823486fad7f433	Transylvania County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	7							https://www.ncdhhs.gov/
0269dae753688f767813897dbe8be9f4	Trentino	2020-05-06		433	4261	2787	42870	1041				http://www.salute.gov.it/
20bbd71b0f175234a247c67e0a1e5f17	Treutlen County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	3							https://dph.georgia.gov/
0bad206b82a2c718af4332280419b104	Tripura	2020-05-06	2020-05-05T17:00:00	0	29	2			0	0		https://www.mohfw.gov.in/
65b9cf579750548f0cc5c8b8bf19152d	Trofa	2020-05-06	2020-05-05T23:00:00		139							https://covid19.min-saude.pt/
fad2545abc5d025ba7b7fd6ed1183b1a	Troms og Finnmark	2020-05-06	2020-05-05T11:00:00		246							https://www.fhi.no/
c46af492d1b2b18f6372476dd40fa2da	Troup County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	5	163							https://dph.georgia.gov/
b8860893a3bbdef2a6650f37d70cffff	Trumbull County, Ohio	2020-05-06	2020-05-05T18:00:00	35	356							https://coronavirus.ohio.gov/
65dd38119f17b802c35a892314fade27	Tucker County, West Virginia	2020-05-06	2020-05-05T14:00:00		4							https://dhhr.wv.gov/
221cdfb73049678e244380b45872cbb2	Turkey	2020-05-06		3520	129491	73285	1204421					https://covid19.saglik.gov.tr/
023260a3ddb42d7b05a4c465a98b9aac	Turner County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	10	70							https://dph.georgia.gov/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-05-06		889	9631	3552	157260	5190				http://www.salute.gov.it/
671dd307a967eb55a124a61ac715cea9	Tuscarawas County, Ohio	2020-05-06	2020-05-05T18:00:00	0	133							https://coronavirus.ohio.gov/
4cd30d6f8635e2c28c66154f91b01d71	Twiggs County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	8							https://dph.georgia.gov/
e8c63077adc3a0d350778524407dbc9e	Tyler County, West Virginia	2020-05-06	2020-05-05T14:00:00		3							https://dhhr.wv.gov/
5cf93865db09f6ff3855ef7334b97c8c	Tyrol (state)	2020-05-06	2020-05-05T20:00:00	103		3244		163				https://info.gesundheitsministerium.at/
35dceca5d6527159673f8c532068c177	Tyrrell County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	4							https://www.ncdhhs.gov/
4013428fdc7c8f56989794aeea3b4049	Ulster County, New York	2020-05-06	2020-05-05T14:00:00	31	1357		9338					https://coronavirus.health.ny.gov/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-05-06		70	1400	1154	39998	176				http://www.salute.gov.it/
4011b60b4678ee0456ff9f3b0dc6fa85	Union County, Florida	2020-05-06		0	5							https://floridahealthcovid19.gov/
6a9776501e1b6cd317c6dc89581462ef	Union County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	32							https://dph.georgia.gov/
6f252da92de58852337e6e449b731d80	Union County, New Jersey	2020-05-06		768	13503							https://www.nj.gov/
3676cab5e655e91ccff2ac2b57bbf3e8	Union County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	13	271							https://www.ncdhhs.gov/
5364830730253cb68288b00b64f3c881	Union County, Ohio	2020-05-06	2020-05-05T18:00:00	0	26							https://coronavirus.ohio.gov/
b3cf792427e95a99a4f431506ac11578	Union County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	1	38		639					https://www.health.pa.gov/
998306edbd31855184ade574d3379be8	Union County, South Carolina	2020-05-06		0	26							https://www.scdhec.gov/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-05-06		146	15192	3153						https://covid19.ncema.gov.ae/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-05-06	2020-05-05T15:54:38	29427	194990							https://www.gov.uk/
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-05-06	2020-05-06T06:37:19.998	70634	1199825							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
6922c2d0821afd8e14c746ab9e6ea2df	Upper Austria	2020-05-06	2020-05-05T20:00:00	52		2115		87				https://info.gesundheitsministerium.at/
da71d32f8cec36dd2d2df2d162988896	Upshur County, West Virginia	2020-05-06	2020-05-05T14:00:00		5							https://dhhr.wv.gov/
bc95bc6551cdc4bd7a668cf28896582c	Upson County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	23	243							https://dph.georgia.gov/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-05-06	2020-05-05T17:00:00	53	2859	944			8	186		https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-05-06	2020-05-05T17:00:00	1	60	39			0	0		https://www.mohfw.gov.in/
2e141761a4c1645ee35646ad13a8e8ad	Vagos	2020-05-06	2020-05-05T23:00:00		20							https://covid19.min-saude.pt/
2d5485a448277a0ea4191655d32856fc	Vale de Cambra	2020-05-06	2020-05-05T23:00:00		136							https://covid19.min-saude.pt/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-05-06	2020-05-05T08:38:59	1279	10500	7655						https://www.mscbs.gob.es/
565112b67275c9c8b14725d9af9c93b8	Valongo	2020-05-06	2020-05-05T23:00:00		729							https://covid19.min-saude.pt/
3eb0cbbdbe4f05e8491b14e542838b62	Van Wert County, Ohio	2020-05-06	2020-05-05T18:00:00	0	3							https://coronavirus.ohio.gov/
f63bd216d67946ec91d39fed45e79f23	Vance County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	8	119							https://www.ncdhhs.gov/
013814c582f2e04ebcbd8be835b981d1	Vaud	2020-05-06	2020-05-05T22:00:00+0000	385	5329				8			https://www.bag.admin.ch/
5a1fc5920c6b31e7f78e5a5ffb886c4e	Velas	2020-05-06	2020-05-05T23:00:00		5							https://covid19.min-saude.pt/
4f5d7225c04a51d9dece82be0de0fa12	Venango County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	7		276					https://www.health.pa.gov/
1b277a671d67328348024f35fb78ab0b	Vendas Novas	2020-05-06	2020-05-05T23:00:00		6							https://covid19.min-saude.pt/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-05-06		1545	18402	9741	390952	7116				http://www.salute.gov.it/
de30bd840230da1493819f803aff6e9e	Vermont	2020-05-06		52	907							https://www.healthvermont.gov/
90edf9dddf944355ac5949ee9f1280d9	Vestfold og Telemark	2020-05-06	2020-05-05T11:00:00		277							https://www.fhi.no/
07f393ec4e3709f2bf27dbddb00f91da	Vestland	2020-05-06	2020-05-05T11:00:00		871							https://www.fhi.no/
df12fd45bef1cc8ef2a5c024732fc053	Viana do Castelo	2020-05-06	2020-05-05T23:00:00		163							https://covid19.min-saude.pt/
314cab8c7190da60a6daf6e1130eec6d	Vieira do Minho	2020-05-06	2020-05-05T23:00:00		31							https://covid19.min-saude.pt/
601f9226a92f0a314068aa4395f65528	Vienna	2020-05-06	2020-05-05T20:00:00	135		1902		563				https://info.gesundheitsministerium.at/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-05-06		0	271	232						https://ncov.moh.gov.vn/
