2c3686ced9dfe9e8ebbf6ffd3db72940	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Illinois	2020-03-31		3							
21291812ba8b06c7adbbcbd8c298dc60	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Illinois	2020-03-31		2							
43e94abce43b08a42c4340d0102265de	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Morgan County, Illinois	2020-03-31	1	4							
be52e55b3824559f943a85135dbcd58d	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Moultrie County, Illinois	2020-03-31									
b070f885fad1781db27449aa2084a334	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Ogle County, Illinois	2020-03-31		1							
190e698e4aa59924d2655de4b63ee2c7	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Peoria County, Illinois	2020-03-31		8							
1af6cf1f3f514428d03841120cab926e	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Illinois	2020-03-31									
9586ecd4a15f39af55bcee8aca02ede9	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Piatt County, Illinois	2020-03-31									
e5ee8df1065e75496d226ab76d8c4c54	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Pike County, Illinois	2020-03-31									
2364236e1d7d8e97629d9c29c835948a	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Pope County, Illinois	2020-03-31									
c6a850521b97e790e4814d71da9c8fc2	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Pulaski County, Illinois	2020-03-31									
9cab8cf6695b2c4dd06110570eeda6b5	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Putnam County, Illinois	2020-03-31									
2e253a15f7bdd8b7f51c285930433496	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Randolph County, Illinois	2020-03-31		3							
2c8f3bb1b1662c695d3d96d79ef89c03	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Richland County, Illinois	2020-03-31									
b302fed34689c5a823b41a722e845d54	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Rock Island County, Illinois	2020-03-31		11							
cc8e14d7a80d897ddba8afee31ce701f	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Saline County, Illinois	2020-03-31		1							
8df3eae44442b580a5167b0091422d43	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Sangamon County, Illinois	2020-03-31	1	14							
41f2f2feccddaa1041b9345dac1dc96f	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Schuyler County, Illinois	2020-03-31									
43e98412daed07d273f3c06ed9bd897d	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Illinois	2020-03-31									
f389eb998b046dfc895a3c1af328ee9b	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Shelby County, Illinois	2020-03-31									
37559b294e0e30ca6357b762e8a41183	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Clair County, Illinois	2020-03-31	2	43							
df6e0cd152204b7b73a818f691ea6aa2	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Stark County, Illinois	2020-03-31									
f7662b0fd4c5f179984c35db3b25aab1	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Stephenson County, Illinois	2020-03-31		3							
adad48ed4dbb3f203e675ef54372e4f9	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Tazewell County, Illinois	2020-03-31		4							
637481e10483df028720adbe4f335ba8	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, Illinois	2020-03-31									
2343a009d52a228d04ffe0ddf07c5d3b	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Vermilion County, Illinois	2020-03-31									
f605760340b0382ea6d396d72631cc37	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Wabash County, Illinois	2020-03-31									
04fb45f7537d8124843aaeedaaf96489	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Warren County, Illinois	2020-03-31									
35a2821eb1b588123cb92e7a27616f17	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Illinois	2020-03-31		1							
96db386686a0dcace42da490d67a711f	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Wayne County, Illinois	2020-03-31									
76ab7061695cccc4bdbc6b02c1b02246	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	White County, Illinois	2020-03-31									
6e0b7a420ccb5bf624ced9330790cd4d	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Whiteside County, Illinois	2020-03-31		5							
7968622d6d62da45946a036aa7e0ce38	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Will County, Illinois	2020-03-31	8	228							
32161c6c898d0c5b0211f4685e6a3675	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Williamson County, Illinois	2020-03-31		1							
71c99ef585fbc09a5d05531175e5975c	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Winnebago County, Illinois	2020-03-31		15							
efadc5de87521d5fd971a980496f7f70	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Woodford County, Illinois	2020-03-31		3							
7e1d691dcbf2c0815818a80c9826ec95	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Indiana	2020-03-31		1							
7d2b08ee9a9c532d175d292c72644709	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Allen County, Indiana	2020-03-31	1	30							
e7a2190c1fe54a06a6680f86930c5d50	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Bartholomew County, Indiana	2020-03-31		13							
98fb2afb1944e7b67cde605d5f9cfed3	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Indiana	2020-03-31									
1b45aebf2f0d3699b44bc8f40913d4dd	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Blackford County, Indiana	2020-03-31									
2b2581d3a918d1885f85e18ea732f302	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Boone County, Indiana	2020-03-31		22							
7411fda999a5f86662a3fd44b2c292fb	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Brown County, Indiana	2020-03-31		3							
141568d67f1a061099e9afaba207e70a	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Indiana	2020-03-31		2							
ab84c3ad31139c2c4086dcef8ee33c1b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Cass County, Indiana	2020-03-31		1							
d65605c413b03e8d50a65891707bdbd5	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Clark County, Indiana	2020-03-31		33							
e70aa515a6d78d78abb2ecb5c53a2678	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, Indiana	2020-03-31		1							
999073c8999a42a3c8f150f9f572df4b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Clinton County, Indiana	2020-03-31		1							
63645c8d56f4170a48ac6453fc337f4d	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Crawford County, Indiana	2020-03-31		1							
c1e84dd94c812c99ec27778e43185077	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Daviess County, Indiana	2020-03-31									
b082b18119bbd7596f9c3130c94d8445	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	DeKalb County, Indiana	2020-03-31		1							
64215299ae50889f5ff0813cd0f91e50	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Dearborn County, Indiana	2020-03-31	1	14							
003855feae02692a0c1ccbc842f26690	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Decatur County, Indiana	2020-03-31	1	47							
5ebe30cfa2d890bd17e901aa1a8127f7	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Delaware County, Indiana	2020-03-31	1	18							
f80cceb662ba488f3d5b75a4cbae029e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Dubois County, Indiana	2020-03-31		3							
750c1e5a7530dc2ca484fcffbbecdd75	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Elkhart County, Indiana	2020-03-31	1	20							
0bba08e55cbcc2fb1bd4fdf7a3f1b443	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Indiana	2020-03-31	1	9							
ca9b5c2b8888f922bc8978710dbe60c1	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Floyd County, Indiana	2020-03-31		21							
64c55e918d43c2a11f83bacf3d399735	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Fountain County, Indiana	2020-03-31		1							
ea3a5e2742b06891647141d22d2f78c3	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Indiana	2020-03-31	4	35							
0216816e4451edb0f0aafc23ba6de7ec	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Fulton County, Indiana	2020-03-31		1							
b4a5591744577b5322b6161adad8a37e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Gibson County, Indiana	2020-03-31		4							
14f2565c78edeaffa017c5cdc643c697	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Grant County, Indiana	2020-03-31		7							
38fdf3923bee348625f8747bf867a65b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Indiana	2020-03-31		2							
d385738b9e9c85fa513d264990b18ab2	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, Indiana	2020-03-31		127							
b66452a691c4b5d3b34b31446187ddc8	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Hancock County, Indiana	2020-03-31	2	26							
7a926a89d7fc38c4ab9c4ac4591e0499	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Harrison County, Indiana	2020-03-31		15							
18392eb90d65b6293bffc66a802183ab	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Hendricks County, Indiana	2020-03-31	1	70							
a83dd276fa946241211a9b0e25188a97	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Henry County, Indiana	2020-03-31		1							
298263c041197165d90ad830f142b7d2	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Howard County, Indiana	2020-03-31	1	16							
33e33b855a00dc4b6e280977be86a15a	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Huntington County, Indiana	2020-03-31		2							
7d45e1b0e4a341fb4c5be45f7ac164e2	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Indiana	2020-03-31		8							
3d486af89acbd36cf19592a7244e86be	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Jasper County, Indiana	2020-03-31	1	8							
340ccfd3faf29959c7d1525529c28aa1	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Jay County, Indiana	2020-03-31									
ee5a09a00db33fc989b016f77ab68de1	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Indiana	2020-03-31		1							
444aed3058c5240f81ebd8f4bbfbf66c	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Jennings County, Indiana	2020-03-31		15							
74afa19dd00d0323771f7895f06751a4	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Johnson County, Indiana	2020-03-31	3	101							
805d081de1d1f0daa34ba15dbd6242e3	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Knox County, Indiana	2020-03-31		2							
7792cf218f1a2af7203915ae88b8cf2e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Kosciusko County, Indiana	2020-03-31		5							
14d2f530def50e1dab01ef0c86c9e58d	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	LaPorte County, Indiana	2020-03-31		8							
681bd4f23f66dcb1d8ee1ffde7b1a5aa	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	LaGrange County, Indiana	2020-03-31		2							
30791193d6865b42015c6c0473d50d26	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Lake County, Indiana	2020-03-31	5	146							
71927d0cb8188d84b0aa8cfd7e00f26b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Lawrence County, Indiana	2020-03-31		9							
0bb0e08748c2064fac080fe7ae4b7186	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Indiana	2020-03-31	1	38							
ea72f4c7c2d0f21cba0b44a3e3cfe67d	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Indiana	2020-03-31	17	964							
be93e6d9eb624930b284283bf5b60eca	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Marshall County, Indiana	2020-03-31		3							
114c21ab366f2c0012cf4a27deddf6d8	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Martin County, Indiana	2020-03-31									
629471ad3dd6c92446fb91027587aef1	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Miami County, Indiana	2020-03-31		3							
91420a6363e22ecb05164c5ba5c56501	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Indiana	2020-03-31		30							
6291a4889d8c1d60943e8c28f7a5291b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Indiana	2020-03-31		6							
f14269b060fee4e21e36ecb84039108d	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Morgan County, Indiana	2020-03-31	1	32							
fe3b34c5f26145e7c557d20ee7fb8b3e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Newton County, Indiana	2020-03-31		1							
45cbbc1759bad387010557d2e1678b74	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Noble County, Indiana	2020-03-31		2							
a51263ba7f3e8d8f493544076a1db8e3	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Ohio County, Indiana	2020-03-31		1							
7e5c0d300c1e5b567a0dbae0316c59a3	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Orange County, Indiana	2020-03-31		3							
4f84bca2480782e714eb5b3ea9436000	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Owen County, Indiana	2020-03-31		11							
60597be87afb783cde7b1de39320852c	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Parke County, Indiana	2020-03-31									
7a7952d5cd0fd2e812d581cbb6e37b82	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Indiana	2020-03-31									
58c8959e0af6f3265dd2cc3c0ad6852d	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Pike County, Indiana	2020-03-31									
cbcd9641feb4c704df55adfa55bc6887	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Porter County, Indiana	2020-03-31		21							
6d71e264248925ed7e6552913ac76c75	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Posey County, Indiana	2020-03-31		4							
22e8e118aa748eb512a67532f00320ed	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Pulaski County, Indiana	2020-03-31									
4b1dbc0be18d88558c669475b9db7376	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Putnam County, Indiana	2020-03-31	1	7							
68fc8bfde98c199587e29850a83a42dc	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Randolph County, Indiana	2020-03-31		3							
dd36172e60d5741136596cff8378f20c	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Ripley County, Indiana	2020-03-31	1	31							
5ce70e1e1facd1da1def1a95bbac31f7	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Rush County, Indiana	2020-03-31		4							
40b3dc201f79d8d4e6d2bdc7af95062e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Indiana	2020-03-31	1	1							
8bf5345d6f827c67f8384abac0d604db	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Shelby County, Indiana	2020-03-31		15							
b2f589f72b33d5a282d69e241868fe55	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Spencer County, Indiana	2020-03-31									
1016505b223d7583acab877f645f53f7	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Joseph County, Indiana	2020-03-31	1	49							
a935675b2b3b0db3985088c3f85ceb33	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Starke County, Indiana	2020-03-31		1							
a14ad7abf66d74efb0ed7069ff4ee82f	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Steuben County, Indiana	2020-03-31		1							
52f646ab22c8b755f19ee2a86c795049	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Sullivan County, Indiana	2020-03-31		2							
bf6f366dc242af83a77ddbf94227903e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Switzerland County, Indiana	2020-03-31		3							
5899e74ab38df77e3feb50a3623c679b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Tippecanoe County, Indiana	2020-03-31	1	14							
6ece6e2ac026d779c631b45d70dc38bb	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Tipton County, Indiana	2020-03-31		4							
0b53c21a5bac6b4133c3c07675fbbd9e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, Indiana	2020-03-31									
99076905e9c03d9cdea16f80f90bafcc	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Vanderburgh County, Indiana	2020-03-31		18							
a0e365681ce7db3ddce7332f84e06b0f	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Vermillion County, Indiana	2020-03-31		1							
2f47c2fbb490ff4f80572ffbf18e975a	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Vigo County, Indiana	2020-03-31	1	8							
bf0c3f4236de6f3f991431a3b009efd2	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Wabash County, Indiana	2020-03-31		1							
f0a4e1bdbc95d0cdfeb51a74fe0c6fe5	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Warren County, Indiana	2020-03-31	1	2							
d1c25b244064dcc20cc44979a139e2ee	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Warrick County, Indiana	2020-03-31		8							
861b8e54a101b71aa9fb3dd9cd8d4b8b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Indiana	2020-03-31		6							
3a6d91ddfb286720f7b537d2dd4b49c9	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Wayne County, Indiana	2020-03-31		2							
6233430ca5cc5084d7f3a54095e76528	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Wells County, Indiana	2020-03-31		2							
9fca4e5d3d5d796994185f8274591241	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	White County, Indiana	2020-03-31		2							
08843d8d084e5f0b44fe5da43329255b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Whitley County, Indiana	2020-03-31		2							
9dfc0f03f2ba88d0c8b5740d27c3cefd	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Allamakee County, Iowa	2020-03-31	1	7							
90606ff4da1e090ea45a48fb53c52f91	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Iowa	2020-03-31		7							
57fbe06d15524fb2aadb16a31ea03587	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Black Hawk County, Iowa	2020-03-31		7							
3e3211839cbadaee8db2f02a8d8f0164	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Cedar County, Iowa	2020-03-31		9							
b880dcc92ca9162069f002b233e4a024	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Cerro Gordo County, Iowa	2020-03-31		7							
c603b6aef7b7b78e45be9e3f3362565f	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Clinton County, Iowa	2020-03-31		5							
31dadbe9cf9ad275c764a87d6a731d6e	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Dallas County, Iowa	2020-03-31		25							
8a104de2e6aae721f28c7a0b8f44a176	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Dubuque County, Iowa	2020-03-31	1	21							
022b5ed8515aadc360babbfa146439c1	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Harrison County, Iowa	2020-03-31		9							
806e3e849e5399453b733e06c326f4a8	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Iowa County, Iowa	2020-03-31		4							
f170890060422f412dcf9ad88875c5f0	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Jasper County, Iowa	2020-03-31		6							
