14f2565c78edeaffa017c5cdc643c697	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Grant County, Indiana	2020-03-27T00:00:00	0	5							
38fdf3923bee348625f8747bf867a65b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Indiana	2020-03-27T00:00:00	0	0							
d385738b9e9c85fa513d264990b18ab2	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, Indiana	2020-03-27T00:00:00	0	52							
b66452a691c4b5d3b34b31446187ddc8	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Hancock County, Indiana	2020-03-27T00:00:00	1	13							
7a926a89d7fc38c4ab9c4ac4591e0499	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Harrison County, Indiana	2020-03-27T00:00:00	0	4							
18392eb90d65b6293bffc66a802183ab	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Hendricks County, Indiana	2020-03-27T00:00:00	2	28							
a83dd276fa946241211a9b0e25188a97	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Henry County, Indiana	2020-03-27T00:00:00	0	1							
298263c041197165d90ad830f142b7d2	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Howard County, Indiana	2020-03-27T00:00:00	1	7							
33e33b855a00dc4b6e280977be86a15a	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Huntington County, Indiana	2020-03-27T00:00:00	0	1							
7d45e1b0e4a341fb4c5be45f7ac164e2	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Indiana	2020-03-27T00:00:00	0	4							
3d486af89acbd36cf19592a7244e86be	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Jasper County, Indiana	2020-03-27T00:00:00	1	4							
340ccfd3faf29959c7d1525529c28aa1	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Jay County, Indiana	2020-03-27T00:00:00	0	0							
ee5a09a00db33fc989b016f77ab68de1	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Indiana	2020-03-27T00:00:00	0	0							
444aed3058c5240f81ebd8f4bbfbf66c	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Jennings County, Indiana	2020-03-27T00:00:00	0	5							
74afa19dd00d0323771f7895f06751a4	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Johnson County, Indiana	2020-03-27T00:00:00	3	42							
805d081de1d1f0daa34ba15dbd6242e3	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Knox County, Indiana	2020-03-27T00:00:00	0	0							
7792cf218f1a2af7203915ae88b8cf2e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Kosciusko County, Indiana	2020-03-27T00:00:00	0	1							
14d2f530def50e1dab01ef0c86c9e58d	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	LaPorte County, Indiana	2020-03-27T00:00:00	0	2							
681bd4f23f66dcb1d8ee1ffde7b1a5aa	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	LaGrange County, Indiana	2020-03-27T00:00:00	0	2							
30791193d6865b42015c6c0473d50d26	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Lake County, Indiana	2020-03-27T00:00:00	0	47							
71927d0cb8188d84b0aa8cfd7e00f26b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Lawrence County, Indiana	2020-03-27T00:00:00	0	5							
0bb0e08748c2064fac080fe7ae4b7186	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Indiana	2020-03-27T00:00:00	1	7							
ea72f4c7c2d0f21cba0b44a3e3cfe67d	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Indiana	2020-03-27T00:00:00	8	484							
be93e6d9eb624930b284283bf5b60eca	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Marshall County, Indiana	2020-03-27T00:00:00	0	4							
114c21ab366f2c0012cf4a27deddf6d8	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Martin County, Indiana	2020-03-27T00:00:00	0	0							
629471ad3dd6c92446fb91027587aef1	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Miami County, Indiana	2020-03-27T00:00:00	0	1							
91420a6363e22ecb05164c5ba5c56501	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Indiana	2020-03-27T00:00:00	0	8							
6291a4889d8c1d60943e8c28f7a5291b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Indiana	2020-03-27T00:00:00	0	3							
f14269b060fee4e21e36ecb84039108d	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Morgan County, Indiana	2020-03-27T00:00:00	0	10							
fe3b34c5f26145e7c557d20ee7fb8b3e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Newton County, Indiana	2020-03-27T00:00:00	0	0							
45cbbc1759bad387010557d2e1678b74	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Noble County, Indiana	2020-03-27T00:00:00	0	1							
a51263ba7f3e8d8f493544076a1db8e3	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Ohio County, Indiana	2020-03-27T00:00:00	0	1							
7e5c0d300c1e5b567a0dbae0316c59a3	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Orange County, Indiana	2020-03-27T00:00:00	0	1							
4f84bca2480782e714eb5b3ea9436000	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Owen County, Indiana	2020-03-27T00:00:00	0	5							
60597be87afb783cde7b1de39320852c	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Parke County, Indiana	2020-03-27T00:00:00	0	0							
7a7952d5cd0fd2e812d581cbb6e37b82	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Indiana	2020-03-27T00:00:00	0	0							
58c8959e0af6f3265dd2cc3c0ad6852d	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Pike County, Indiana	2020-03-27T00:00:00	0	0							
cbcd9641feb4c704df55adfa55bc6887	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Porter County, Indiana	2020-03-27T00:00:00	0	6							
6d71e264248925ed7e6552913ac76c75	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Posey County, Indiana	2020-03-27T00:00:00	0	1							
22e8e118aa748eb512a67532f00320ed	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Pulaski County, Indiana	2020-03-27T00:00:00	0	0							
4b1dbc0be18d88558c669475b9db7376	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Putnam County, Indiana	2020-03-27T00:00:00	1	2							
68fc8bfde98c199587e29850a83a42dc	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Randolph County, Indiana	2020-03-27T00:00:00	0	1							
dd36172e60d5741136596cff8378f20c	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Ripley County, Indiana	2020-03-27T00:00:00	0	14							
5ce70e1e1facd1da1def1a95bbac31f7	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Rush County, Indiana	2020-03-27T00:00:00	0	3							
40b3dc201f79d8d4e6d2bdc7af95062e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Indiana	2020-03-27T00:00:00	1	1							
8bf5345d6f827c67f8384abac0d604db	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Shelby County, Indiana	2020-03-27T00:00:00	0	6							
b2f589f72b33d5a282d69e241868fe55	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Spencer County, Indiana	2020-03-27T00:00:00	0	0							
1016505b223d7583acab877f645f53f7	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Joseph County, Indiana	2020-03-27T00:00:00	1	27							
a935675b2b3b0db3985088c3f85ceb33	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Starke County, Indiana	2020-03-27T00:00:00	0	1							
a14ad7abf66d74efb0ed7069ff4ee82f	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Steuben County, Indiana	2020-03-27T00:00:00	0	0							
52f646ab22c8b755f19ee2a86c795049	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Sullivan County, Indiana	2020-03-27T00:00:00	0	1							
bf6f366dc242af83a77ddbf94227903e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Switzerland County, Indiana	2020-03-27T00:00:00	0	0							
5899e74ab38df77e3feb50a3623c679b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Tippecanoe County, Indiana	2020-03-27T00:00:00	0	8							
6ece6e2ac026d779c631b45d70dc38bb	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Tipton County, Indiana	2020-03-27T00:00:00	0	2							
0b53c21a5bac6b4133c3c07675fbbd9e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, Indiana	2020-03-27T00:00:00	0	0							
99076905e9c03d9cdea16f80f90bafcc	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Vanderburgh County, Indiana	2020-03-27T00:00:00	0	6							
a0e365681ce7db3ddce7332f84e06b0f	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Vermillion County, Indiana	2020-03-27T00:00:00	0	0							
2f47c2fbb490ff4f80572ffbf18e975a	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Vigo County, Indiana	2020-03-27T00:00:00	0	3							
bf0c3f4236de6f3f991431a3b009efd2	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Wabash County, Indiana	2020-03-27T00:00:00	0	0							
f0a4e1bdbc95d0cdfeb51a74fe0c6fe5	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Warren County, Indiana	2020-03-27T00:00:00	0	1							
d1c25b244064dcc20cc44979a139e2ee	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Warrick County, Indiana	2020-03-27T00:00:00	0	3							
861b8e54a101b71aa9fb3dd9cd8d4b8b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Indiana	2020-03-27T00:00:00	0	4							
3a6d91ddfb286720f7b537d2dd4b49c9	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Wayne County, Indiana	2020-03-27T00:00:00	0	1							
6233430ca5cc5084d7f3a54095e76528	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Wells County, Indiana	2020-03-27T00:00:00	0	1							
9fca4e5d3d5d796994185f8274591241	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	White County, Indiana	2020-03-27T00:00:00	0	0							
08843d8d084e5f0b44fe5da43329255b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Whitley County, Indiana	2020-03-27T00:00:00	0	1							
677bb1b9b87bb19ba9c811a66a105fb4	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Adair County, Iowa	2020-03-27T00:00:00		1							
e95f527a7078f9eb0ee6f71e0f282220	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Iowa	2020-03-27T00:00:00		0							
9dfc0f03f2ba88d0c8b5740d27c3cefd	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Allamakee County, Iowa	2020-03-27T00:00:00		7							
74a508ccb3f4959ad03507e9487e5b49	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Appanoose County, Iowa	2020-03-27T00:00:00		1							
dab9c6b266d0a1367d46424495b8fbb9	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Audubon County, Iowa	2020-03-27T00:00:00		0							
90606ff4da1e090ea45a48fb53c52f91	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Iowa	2020-03-27T00:00:00		3							
57fbe06d15524fb2aadb16a31ea03587	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Black Hawk County, Iowa	2020-03-27T00:00:00		7							
475ca2fde462ae72468dc8f01f48d59f	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Boone County, Iowa	2020-03-27T00:00:00		0							
a5f95f422ba24f484be679ded4b5dca3	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Bremer County, Iowa	2020-03-27T00:00:00		0							
b4b90b7d4cbd4ce77a1d8f2a864a7fd0	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Buchanan County, Iowa	2020-03-27T00:00:00		1							
737695936976ab301a2f1f1d16fe6633	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Buena Vista County, Iowa	2020-03-27T00:00:00		0							
540dd191f4b2caa0f1165ffdf241892f	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Butler County, Iowa	2020-03-27T00:00:00		1							
9386a9f8f733a6c654366176e99d0a05	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Calhoun County, Iowa	2020-03-27T00:00:00		0							
5c85495293d3ead85718a29f8673d2f3	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Iowa	2020-03-27T00:00:00		1							
de754858d359db61f11916c850820b53	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Cass County, Iowa	2020-03-27T00:00:00		0							
3e3211839cbadaee8db2f02a8d8f0164	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Cedar County, Iowa	2020-03-27T00:00:00		5							
b880dcc92ca9162069f002b233e4a024	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Cerro Gordo County, Iowa	2020-03-27T00:00:00		3							
269ec99865957bc3e8609d800402c1ac	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Cherokee County, Iowa	2020-03-27T00:00:00		0							
ae93989c596d1202c896caa3e59ee74e	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Chickasaw County, Iowa	2020-03-27T00:00:00		0							
294fc20229e03b7ab530ea0f7431fe89	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Clarke County, Iowa	2020-03-27T00:00:00		0							
0a653f1af14f30a2b03b600b3c1a485c	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, Iowa	2020-03-27T00:00:00		0							
992b632fc0bd80b4d982277031ce56fc	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Clayton County, Iowa	2020-03-27T00:00:00		1							
c603b6aef7b7b78e45be9e3f3362565f	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Clinton County, Iowa	2020-03-27T00:00:00		1							
929b6b6efcc67e04fc01da29459e7d27	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Crawford County, Iowa	2020-03-27T00:00:00		0							
31dadbe9cf9ad275c764a87d6a731d6e	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Dallas County, Iowa	2020-03-27T00:00:00		9							
ba84f53631d4822c825b8d846640a041	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Davis County, Iowa	2020-03-27T00:00:00		0							
d0c9b35923a13abb6fd24fa7e8cc6371	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Decatur County, Iowa	2020-03-27T00:00:00		0							
d5fe9a717638a06be3a636353bf6db98	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Delaware County, Iowa	2020-03-27T00:00:00		0							
47322d96b887b9ce140d6aaeb9b817ac	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Des Moines County, Iowa	2020-03-27T00:00:00		1							
16fbd75263052f303ead6c95a38c2015	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Dickinson County, Iowa	2020-03-27T00:00:00		1							
8a104de2e6aae721f28c7a0b8f44a176	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Dubuque County, Iowa	2020-03-27T00:00:00		8							
5128c0ba453b1258845f064f17b3d856	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Emmet County, Iowa	2020-03-27T00:00:00		0							
a41a85bda7fc6f48301cda9cffe1c3bc	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Iowa	2020-03-27T00:00:00		1							
ff2c48d8d42fd7732d80cbec5aefb014	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Floyd County, Iowa	2020-03-27T00:00:00		0							
07d64e6e72b839df52b02b290ca20cdd	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Iowa	2020-03-27T00:00:00		0							
33ac02530e5c5e7eea7b0454b0deea4a	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Fremont County, Iowa	2020-03-27T00:00:00		0							
773db243dc8ac4314ec338fd01c8ed9b	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Iowa	2020-03-27T00:00:00		0							
4dfd52145ef8d37f964e2ebbbffa53b4	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Grundy County, Iowa	2020-03-27T00:00:00		0							
fb9bec9d53490c68f45469c5cc5248be	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Guthrie County, Iowa	2020-03-27T00:00:00		0							
d57ca4c558b24559e65e19fe81c6f521	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, Iowa	2020-03-27T00:00:00		0							
540add6e0bdee5df91f0ba14a8d32192	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Hancock County, Iowa	2020-03-27T00:00:00		3							
f3fb3ed75d91998cb144d3f970202019	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Hardin County, Iowa	2020-03-27T00:00:00		1							
022b5ed8515aadc360babbfa146439c1	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Harrison County, Iowa	2020-03-27T00:00:00		7							
ab54091ccb7fb2b30299bf94bf7ffc33	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Henry County, Iowa	2020-03-27T00:00:00		2							
11fd6f3979fdd8b845e58771ba188dfb	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Howard County, Iowa	2020-03-27T00:00:00		0							
6352feb8cb0d2611acb34b693bc2d665	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Humboldt County, Iowa	2020-03-27T00:00:00		0							
37b293d0907382781f76da31fa227216	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Ida County, Iowa	2020-03-27T00:00:00		0							
806e3e849e5399453b733e06c326f4a8	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Iowa County, Iowa	2020-03-27T00:00:00		1							
00dbb896ebd713e62e23fc9fea66bff5	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Iowa	2020-03-27T00:00:00		0							
f170890060422f412dcf9ad88875c5f0	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Jasper County, Iowa	2020-03-27T00:00:00		2							
875b87b8ea01a2a37dceaf33f0edd6dc	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Iowa	2020-03-27T00:00:00		0							
86fe43fb4ad7e7b9aa95145ebf0d7529	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Johnson County, Iowa	2020-03-27T00:00:00		58							
cd05339ea3038a4b2025a037a8e48ed8	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Jones County, Iowa	2020-03-27T00:00:00		0							
8f99d36ab6e4ed9107318df560a8b730	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Keokuk County, Iowa	2020-03-27T00:00:00		0							
1811ab18d38d0febe64a45776b4003af	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Kossuth County, Iowa	2020-03-27T00:00:00		1							
3c2c92a40161cadf14a3cb82a2fbeb21	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Lee County, Iowa	2020-03-27T00:00:00		0							
c8510f9117989c00fbdaccdbdec84055	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Linn County, Iowa	2020-03-27T00:00:00		22							
68bd9ca2c38384c13b2268ab90ea029e	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Louisa County, Iowa	2020-03-27T00:00:00		0							
c2ac9feaf896352f8338a3b80475d297	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Lucas County, Iowa	2020-03-27T00:00:00		0							
2ed39097de9aa0186f832fac0a549ed7	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Lyon County, Iowa	2020-03-27T00:00:00		0							
d97e09b8084a74a7dce6e0ec5f938d58	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Iowa	2020-03-27T00:00:00		0							
f27c59ff91de8f3bef0573d9f67e99fb	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Mahaska County, Iowa	2020-03-27T00:00:00		2							
c9b134bac613bb999bd13479d467ab92	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Iowa	2020-03-27T00:00:00		0							
