ddb0bce71e7190f0c00b0d980d656542	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Portsmouth, Virginia	2020-04-05	2020-04-05T09:00:00		26								http://www.vdh.virginia.gov
68a7d5c753364ddad8be06036c886337	CountyAdminArea	e15997c74a71c5d9263df6f7a21bc191	09d4bca31e2fd8b0f57f79f85ed42bd8	Kenai Peninsula Borough, Alaska	2020-04-05			12								http://www.dhss.alaska.gov
0a5b7fb9370b1c63ff36f19a526a77af	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	Tolland County, Connecticut	2020-04-05	2020-04-05T16:00:00	11	94								https://portal.ct.gov
2636ae11dc797b834da1f78f47132ff1	Country			El Salvador	2020-04-05		3	62	2		57					https://coronavirus.jhu.edu
7db6006011935c48e08f8ebfb4baef11	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Panola County, Texas	2020-04-05		1	4								https://www.dshs.state.tx.us
96fc2cb218100742b9fcc120aeaec752	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Sumter County, Florida	2020-04-05		3	75								https://floridahealthcovid19.gov
7a9daa9430d17e6b4cbe4bfc8c626006	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Saunders County, Nebraska	2020-04-05			4								http://dhhs.ne.gov
a55c016f43eb63d5142c112512cdab10	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Neosho County, Kansas	2020-04-05	2020-04-05T12:00:00		1								https://govstatus.egov.com
594491c74db79cea2868772472feeb6b	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Niagara County, New York	2020-04-05	2020-04-04T00:00:00	0	116								https://coronavirus.health.ny.gov
78602ea1398656c9cd33204db14e9494	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Ashley County, Arkansas	2020-04-05			4								https://www.healthy.arkansas.gov
f80cceb662ba488f3d5b75a4cbae029e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Dubois County, Indiana	2020-04-05	2020-04-05T14:07:00	0	6								https://coronavirus.in.gov/
0019a1cee6f44c7a0402a1e8561588f4	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Florida	2020-04-05		2	50								https://floridahealthcovid19.gov
c681f73cb412112dade8c3ba48130e20	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Van Zandt County, Texas	2020-04-05		1	4								https://www.dshs.state.tx.us
94984a8c4896946d9bafd24959cb6181	Country			Kenya	2020-04-05		4	142	4		134					https://coronavirus.jhu.edu
4b1dbc0be18d88558c669475b9db7376	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Putnam County, Indiana	2020-04-05	2020-04-05T14:07:00	1	17								https://coronavirus.in.gov/
eaf85a32b9f6d5d73c2de19af4e68dfa	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Hopewell, Virginia	2020-04-05	2020-04-05T09:00:00		10								http://www.vdh.virginia.gov
8518e976cff8e69ac768f8e86b68b690	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Northampton County, Virginia	2020-04-05	2020-04-05T09:00:00		2								http://www.vdh.virginia.gov
cc81204750ab7ce610d81fb5414cea3d	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Midland County, Texas	2020-04-05		1	24								https://www.dshs.state.tx.us
5a548c2f5875f10bf5614b7c258876cf	Country			Israel	2020-04-05		49	8430	477		7904					https://coronavirus.jhu.edu
42991140bacfead5439acec6ca7a8613	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Kearney County, Nebraska	2020-04-05			2								http://dhhs.ne.gov
40e5f4acf26ffcc0490082c11aad831f	StateAdminArea		2ff6e535bd2f100979a171ad430e642b	Kosovo	2020-04-05		1	145	23		121					https://coronavirus.jhu.edu
3e16fbff08ea420e0231ae0846ed56a0	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, New York	2020-04-05	2020-04-04T00:00:00	17	548								https://coronavirus.health.ny.gov
dd48e8f5221d5df313299e7487655756	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Knox County, Nebraska	2020-04-05			2								http://dhhs.ne.gov
6ba4cf3d0e5ec6c9174641d8f4eca915	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Okanogan County, Washington	2020-04-05			7								https://www.doh.wa.gov
5196ca064ada8e4bf642e1a9baa4570a	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Alabama	2020-04-05		1	137								https://www.alabamapublichealth.gov
03110adbd395541a2441f716bcb2eaac	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Hendry County, Florida	2020-04-05			7								https://floridahealthcovid19.gov
43e98412daed07d273f3c06ed9bd897d	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Illinois	2020-04-05											http://www.dph.illinois.gov
8b4849580c1e1ea058806d0f22e36bc0	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Klickitat County, Washington	2020-04-05		1	8								https://www.doh.wa.gov
5a41986198d3eac9d8a5f7429f1ab2b6	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Laurens County, South Carolina	2020-04-05			6								https://www.scdhec.gov
dabded03728ed1415da7feb1829a1efb	CountyAdminArea	11ea71f253acf02a2d126a0901e765a7	09d4bca31e2fd8b0f57f79f85ed42bd8	Dorchester County, Maryland	2020-04-05			1								https://coronavirus.maryland.gov
17e90412cc41adbd9fc6a65bbf31b98c	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Hot Spring County, Arkansas	2020-04-05			7								https://www.healthy.arkansas.gov
8a83a53e110beccf1202b960e4df569b	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Sedgwick County, Kansas	2020-04-05	2020-04-05T12:00:00		108								https://govstatus.egov.com
5d6be71b2134c50afdd20588c2768766	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Loup County, Nebraska	2020-04-05											http://dhhs.ne.gov
df5eb1d93d6efbf69cc693cc4c5b1a59	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Logan County, Arkansas	2020-04-05											https://www.healthy.arkansas.gov
bae3aec672900dac791a593bb2732520	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Broadwater County, Montana	2020-04-05			4								https://dphhs.mt.gov
685dfde95e0bc4361f492ac29daef849	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	White Pine County, Nevada	2020-04-05	2020-03-29T00:00:00	0	1								https://www.whitepinecounty.net
36e8d7e9e9d579a25b36f9e942c66320	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Mateo County, California	2020-04-05	2020-04-04T20:10:00	13	555								https://www.smchealth.org
06fa309b609b7c8f7c39a88abe2d507c	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Missouri	2020-04-05		44	2347			0					https://coronavirus.jhu.edu
27bbce301abc4d8dbbaec9d5164b3264	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Pleasants County, West Virginia	2020-04-05	2020-04-05T10:00:00		1								https://dhhr.wv.gov
b3101e3d71644dd28add84a01fc21d8b	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Park County, Montana	2020-04-05			6								https://dphhs.mt.gov
4e39d6889d0f4d819f3d8ba700c495f4	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Hardin County, Ohio	2020-04-05	2020-04-05T14:00:00	0	1								https://coronavirus.ohio.gov
2f06c5a2155f536c4796370e29e6b662	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Ohio	2020-04-05	2020-04-05T14:00:00	8	597								https://coronavirus.ohio.gov
8016e94cec494bbd7cfc6a5651d05ec9	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Falls Church, Virginia	2020-04-05	2020-04-05T09:00:00		0								http://www.vdh.virginia.gov
7e5c0d300c1e5b567a0dbae0316c59a3	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Orange County, Indiana	2020-04-05	2020-04-05T14:07:00	2	7								https://coronavirus.in.gov/
a465455c241c9876d0cbd8058efff704	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	DeSoto County, Florida	2020-04-05		2	12								https://floridahealthcovid19.gov
301136fdf7424a4bfbd23a63a7ceee1e	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Pawnee County, Nebraska	2020-04-05											http://dhhs.ne.gov
132fe4dccc249a965095e128ce3b1748	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Accomack County, Virginia	2020-04-05	2020-04-05T09:00:00		11								http://www.vdh.virginia.gov
fcdb120db5f3f543b934817d78e79013	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, West Virginia	2020-04-05	2020-04-05T10:00:00		14								https://dhhr.wv.gov
9922c40702325093c7b0f85368dea223	CountyAdminArea	11ea71f253acf02a2d126a0901e765a7	09d4bca31e2fd8b0f57f79f85ed42bd8	Charles County, Maryland	2020-04-05		2	111								https://coronavirus.maryland.gov
11e9764908b3fe51e4ed40d395ae218e	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Nez Perce County, Idaho	2020-04-05	2020-04-05T19:00:00	2	13								https://coronavirus.idaho.gov
ea72f4c7c2d0f21cba0b44a3e3cfe67d	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Indiana	2020-04-05	2020-04-05T14:07:00	37	1760								https://coronavirus.in.gov/
464d80518762e9e999d8c6d65fde60d7	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Fulton County, Arkansas	2020-04-05											https://www.healthy.arkansas.gov
69dff4798328cb0e21e22532bc17f31b	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Lincoln Township, Dickinson County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
1858035958e6b3556f7e4ccc764e28d7	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Sarpy County, Nebraska	2020-04-05			28								http://dhhs.ne.gov
0788149f29d2f62898ad4b05c549de40	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, Texas	2020-04-05			3								https://www.dshs.state.tx.us
0be5fe6ded24419c1ec77c9687631109	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Grant County, Arkansas	2020-04-05			4	2							https://www.healthy.arkansas.gov
a2f30828bacc719551443725eda55d32	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Russell County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
29403bad83dacef301248826d2d0709c	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Prince William County, Virginia	2020-04-05	2020-04-05T09:00:00		175								http://www.vdh.virginia.gov
3f62a538896c99b1dcbe89e64c4dff60	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Henrico County, Virginia	2020-04-05	2020-04-05T09:00:00		194								http://www.vdh.virginia.gov
ffbb599c6f7e74c98a0f7fef8e74d700	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Donley County, Texas	2020-04-05			7								https://www.dshs.state.tx.us
2fbef6612326d9a3f27a3f336feaec35	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Arkansas	2020-04-05			1								https://www.healthy.arkansas.gov
f01fc92b23faa973f3492a23d5a705c5	Country			Ukraine	2020-04-05		37	1308	28		1243					https://coronavirus.jhu.edu
05c1acf4cc62d2242f262499c42b4e1c	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Fremont County, Colorado	2020-04-05			3								https://covid19.colorado.gov
64215299ae50889f5ff0813cd0f91e50	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Dearborn County, Indiana	2020-04-05	2020-04-05T14:07:00	1	33								https://coronavirus.in.gov/
1e822747dceff8d5ef03c4a541adbdb2	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Colorado	2020-04-05			519								https://covid19.colorado.gov
12315156c776e2d8aca490f653d191d3	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Aiken County, South Carolina	2020-04-05		1	27								https://www.scdhec.gov
e248ff277fa24ffa59c699fc3b5556d5	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Holmes County, Florida	2020-04-05			1								https://floridahealthcovid19.gov
664422f0e4a0ac1422d2e406c820797a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Falls County, Texas	2020-04-05			1								https://www.dshs.state.tx.us
71124df8e8efb7c5f7fba45b8a9ef607	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Lewis and Clark County, Montana	2020-04-05			14								https://dphhs.mt.gov
04f0c255374f9ccafd7d315226e6549d	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Dickinson County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
691107e00cb4adb6d1630c425d2bcb8c	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Virginia	2020-04-05	2020-04-05T09:00:00		10								http://www.vdh.virginia.gov
e7f61fdba84de56350ea75f28ab80218	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Illinois	2020-04-05			2								http://www.dph.illinois.gov
42984861860c6015850b2c9779e83610	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Burke County, North Carolina	2020-04-05		1	15								https://www.ncdhhs.gov
a6f4dd0467cb856ad7e886a422466ebf	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Comanche County, Texas	2020-04-05			1								https://www.dshs.state.tx.us
0684727902f440afbcd935c0c485b788	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Calaveras County, California	2020-04-05	2020-04-03T14:00:00	0	4								https://covid19.calaverasgov.us
9c73d76105861e925ac9c416b5edb2c1	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Sonoma County, California	2020-04-05	2020-04-04T23:00:00	1	107								https://socoemergency.org
a00c273f0f497484093fa94865cf5ca5	Country			Armenia	2020-04-05		7	822	57		758					https://coronavirus.jhu.edu
21a0dba9613b2c6069aea59852731597	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Roosevelt County, Montana	2020-04-05			1								https://dphhs.mt.gov
0dbcdd28e0356b1607ea9cbfccac73f4	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Westchester County, New York	2020-04-05	2020-04-04T00:00:00	230	13723								https://coronavirus.health.ny.gov
6e4832d8d4d6b9c5730412cc38112e9e	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Nuckolls County, Nebraska	2020-04-05											http://dhhs.ne.gov
9d8558afd2b4507733de558e9269b7c4	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Dickenson County, Virginia	2020-04-05	2020-04-05T09:00:00		0								http://www.vdh.virginia.gov
9e008f0b321299c0516d9af4fc3037e5	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Marin County, California	2020-04-05	2020-04-05T19:26:00	7	141								https://coronavirus.marinhhs.org
0a688a803e5084878f823486fad7f433	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Transylvania County, North Carolina	2020-04-05			5								https://www.ncdhhs.gov
e4b1235b57b3cae003595dd145c32163	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Liberty County, Florida	2020-04-05											https://floridahealthcovid19.gov
05a4336c204f983102524ce31f2dd16d	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, Illinois	2020-04-05											http://www.dph.illinois.gov
31dadbe9cf9ad275c764a87d6a731d6e	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Dallas County, Iowa	2020-04-05			35								https://idph.iowa.gov
ec149b6c110fd1490b20ff59d5ffcac6	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Wallace County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
3413cb3a5b7ea1a05b5d5c37e76c4c8a	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Arkansas	2020-04-05			4	2							https://www.healthy.arkansas.gov
e1e5bd178bf90e8c49d51aca8f0af6d4	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Twin Falls County, Idaho	2020-04-05	2020-04-05T19:00:00	1	37								https://coronavirus.idaho.gov
3d886ffaa0e3f9047fac3e5a329ab699	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Pike County, Ohio	2020-04-05	2020-04-05T14:00:00	0	1								https://coronavirus.ohio.gov
b78edab0f52e0d6c195fd0d8c5709d26	Country			Iceland	2020-04-05		4	1486	428		1054					https://coronavirus.jhu.edu
bb6204bccf4a1c59f279634b51f22864	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Suffolk County, New York	2020-04-05	2020-04-04T00:00:00	203	12405								https://coronavirus.health.ny.gov
0b367e49966d878a4547a2eb756e2e02	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Napa County, California	2020-04-05	2020-04-04T13:30:00	2	20								https://www.cdph.ca.gov
c5f885513780ee4495377c220c1ab3f1	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Graham County, North Carolina	2020-04-05											https://www.ncdhhs.gov
48c77846a72ddc9507e0b458509fe2fb	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Lawrence County, Alabama	2020-04-05			6								https://www.alabamapublichealth.gov
d1148c2aa337840db0ba196461261334	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Boone County, Nebraska	2020-04-05											http://dhhs.ne.gov
11d9591c9feee10969173c347e551a9a	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Washington	2020-04-05		336	7825			0					https://coronavirus.jhu.edu
a7d0e627efdc9ed533fb114c0bfc233b	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Shoshone County, Idaho	2020-04-05	2020-04-05T19:00:00	0	0								https://coronavirus.idaho.gov
adad48ed4dbb3f203e675ef54372e4f9	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Tazewell County, Illinois	2020-04-05			13								http://www.dph.illinois.gov
a4dfe8e199ab1a18aec1fec6c4d7dbd6	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Nueces County, Texas	2020-04-05			50								https://www.dshs.state.tx.us
b2f589f72b33d5a282d69e241868fe55	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Spencer County, Indiana	2020-04-05	2020-04-05T14:07:00	0	1								https://coronavirus.in.gov/
47fe68cf72e5c9b604d72da3d2242abb	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Idaho	2020-04-05	2020-04-05T19:00:00	0	1								https://coronavirus.idaho.gov
19f9acd9dd2f8ea3d15eae80423c8855	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Orange County, California	2020-04-05	2020-04-05T00:00:00	14	834								https://occovid19.ochealthinfo.com
e50ae98f8607e46bb9072842a283839c	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Hodgeman County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
48f359a4e178a3cee7bffa077cc0fd4a	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Virginia	2020-04-05	2020-04-05T09:00:00		5								http://www.vdh.virginia.gov
089297e718f89cce784e39ec2f99b658	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Logan County, Nebraska	2020-04-05			1								http://dhhs.ne.gov
070b7b503d1b132bb6a73adbb87537b9	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Vernon Parish, Louisiana	2020-04-05			10								http://ldh.la.gov
e76e20fbb85fd4624447a81f7d202467	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Morgan County, West Virginia	2020-04-05	2020-04-05T10:00:00		3								https://dhhr.wv.gov
22e1caea09b9362e77ae5e8250534eb7	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Rensselaer County, New York	2020-04-05	2020-04-04T00:00:00	0	60								https://coronavirus.health.ny.gov
712406df4fcf9a8a437067968812a622	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Dale County, Alabama	2020-04-05			2								https://www.alabamapublichealth.gov
d5379a92a08f0406160cd2c905860323	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Missouri	2020-04-05			71								https://health.mo.gov
