id	type	woeId	label	wikiId	longitude	latitude	population	stateLabel	stateId	countryLabel	countryId
ba84f53631d4822c825b8d846640a041	CountyAdminArea	12588297	Davis County, Iowa	Davis_County,_Iowa	-92.40852	40.74527	9000	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
db7dec74f4e11333f70867517f6ba91b	CountyAdminArea	12590266	Davis County, Utah	Davis_County,_Utah	-112.11612	40.96097	355481	Utah	6a382f5bfa3db109c81ec4adbf70ff26	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d608b1761984ff6590dd81bb10b2874f	CountyAdminArea	12589862	Davison County, South Dakota	Davison_County,_South_Dakota	-98.14524	43.67466	19775	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a5acb670f8813dabd8fb9975919a769d	CountyAdminArea	12589160	Dawes County, Nebraska	Dawes_County,_Nebraska	-103.13889	42.71911	8589	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4362169498f0a41e991216376e1ec665	CountyAdminArea	12587911	Dawson County, Georgia	Dawson_County,_Georgia	-84.15185	34.4759	26108	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3bad2b0666ba0596cd6d4e8effb3b70c	CountyAdminArea	12589091	Dawson County, Montana	Dawson_County,_Montana	-104.85613	47.32572	8613	Montana	a8088b760fb315d2964735686800b203	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
129ebc3b9b752ae0cd756b02d1223f55	CountyAdminArea	12589161	Dawson County, Nebraska	Dawson_County,_Nebraska	-99.82053	40.8593	23595	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
58aa0bca45f554259c94b0f93112e6ad	CountyAdminArea	12590064	Dawson County, Texas	Dawson_County,_Texas	-101.94844	32.74258	12728	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0e9f5ec590b76730872f27c38ce885ed	CountyAdminArea	12589863	Day County, South Dakota	Day_County,_South_Dakota	-97.6038	45.37015	5424	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a1bd26ff0bc0ab67c37e726191ccdc2e	CountyAdminArea	12587511	DeKalb County, Alabama	DeKalb_County,_Alabama	-85.81614	34.52982	71513	Alabama	213fe69502445ed67ae8b99d22838802	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
30e2745af97a37dd55fc76f645161b37	CountyAdminArea	12587913	DeKalb County, Georgia	DeKalb_County,_Georgia	-84.18705	33.79282	759297	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0c03b771e0060a06a8e1fc4c4da4b5ab	CountyAdminArea	12588097	DeKalb County, Illinois	DeKalb_County,_Illinois	-88.76513	41.89099	104897	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b082b18119bbd7596f9c3130c94d8445	CountyAdminArea	12588194	DeKalb County, Indiana	DeKalb_County,_Indiana	-84.99885	41.39724	43475	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e64d84dfc32d15ae98664514f6b0a380	CountyAdminArea	12588997	DeKalb County, Missouri	DeKalb_County,_Missouri	-94.40437	39.89258	12547	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a32bffe6a3be3a8183069f69cef779a3	CountyAdminArea	12589932	DeKalb County, Tennessee	DeKalb_County,_Tennessee	-85.8469	35.97904	20490	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a465455c241c9876d0cbd8058efff704	CountyAdminArea	12587816	DeSoto County, Florida	DeSoto_County,_Florida	-81.80998	27.18615	38001	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
fc945169e47c7cf613493995982afac7	CountyAdminArea	12588900	DeSoto County, Mississippi	DeSoto_County,_Mississippi	-90.02008	34.85162	184945	Mississippi	14c5492ce2fe855f408481fdbd13f7a6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0ce9e248d647f6d880424433b48a5e8e	CountyAdminArea	12588611	DeSoto Parish, Louisiana	DeSoto_Parish,_Louisiana	-93.6981	32.09487	27463	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7f481eb999ae0e6ce8a251c25e2a6183	CountyAdminArea	12588096	DeWitt County, Illinois	DeWitt_County,_Illinois	-88.86176	40.166	15638	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3b1eb6ebdeb2919d37be5081d3f29bd7	CountyAdminArea	12590068	DeWitt County, Texas	DeWitt_County,_Texas	-97.3658	29.09888	20160	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5b1aa8233c0ca68dca02f498946dc67d	CountyAdminArea	12589285	De Baca County, New Mexico	De_Baca_County,_New_Mexico	-104.41948	34.38746	1748	New Mexico	2a18ef32f87bb40c0d17130828cfb473	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
505eacc0c0bae0ed5dbb1466721b8e04	CountyAdminArea	12590065	Deaf Smith County, Texas	Deaf_Smith_County,_Texas	-102.60517	34.96652	18546	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
64215299ae50889f5ff0813cd0f91e50	CountyAdminArea	12588195	Dearborn County, Indiana	Dearborn_County,_Indiana	-84.9759	39.12132	49458	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e1aeaa57da1f334919ec6e7a620b9514	CountyAdminArea	12587912	Decatur County, Georgia	Decatur_County,_Georgia	-84.62352	30.88482	26404	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
003855feae02692a0c1ccbc842f26690	CountyAdminArea	12588196	Decatur County, Indiana	Decatur_County,_Indiana	-85.49166	39.29212	26559	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d0c9b35923a13abb6fd24fa7e8cc6371	CountyAdminArea	12588298	Decatur County, Iowa	Decatur_County,_Iowa	-93.78596	40.7367	7870	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5c93564dd1760b090ba8f9567dc9787a	CountyAdminArea	12588390	Decatur County, Kansas	Decatur_County,_Kansas	-100.45951	39.7846	2827	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5dde7179b0be6d94fbc1cc73113afedb	CountyAdminArea	12589931	Decatur County, Tennessee	Decatur_County,_Tennessee	-88.10939	35.61501	11663	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3d9aaa8fc29e6cf3efb17a3276e144af	CountyAdminArea	12589092	Deer Lodge County, Montana	Deer_Lodge_County,_Montana	-113.03805	46.0124	9140	Montana	a8088b760fb315d2964735686800b203	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
fd85681c16dae8211a4ac5368bf87973	CountyAdminArea	12589546	Defiance County, Ohio	Defiance_County,_Ohio	-84.51572	41.29664	38087	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d30a2491315235d80c451293ad4f94cc	CountyAdminArea	12587677	Del Norte County, California	Del_Norte_County,_California	-123.88684	41.69082	27812	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ba290ff950475708a10987cb31e6274c	StateAdminArea	2347566	Delaware	Delaware	-75.50646	38.99291	973764			United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5ebe30cfa2d890bd17e901aa1a8127f7	CountyAdminArea	12588197	Delaware County, Indiana	Delaware_County,_Indiana	-85.39662	40.22792	114135	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d5fe9a717638a06be3a636353bf6db98	CountyAdminArea	12588299	Delaware County, Iowa	Delaware_County,_Iowa	-91.36965	42.47083	17011	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ed12b280ffdf6719ed00503aebbe8824	CountyAdminArea	12589324	Delaware County, New York	Delaware_County,_New_York	-74.92576	42.18316	44135	New York (state)	fede9f03ea10983a84201b04a1453558	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
906a9ca75b8af880f7035bc521f873f1	CountyAdminArea	12589547	Delaware County, Ohio	Delaware_County,_Ohio	-82.99732	40.28493	209177	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
eddfe8f14d307c0d380e2b27173a94e9	CountyAdminArea	12589635	Delaware County, Oklahoma	Delaware_County,_Oklahoma	-94.78712	36.416	43009	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2b9472cb2d61bd604e5a9082a9698db0	CountyAdminArea	12589750	Delaware County, Pennsylvania	Delaware_County,_Pennsylvania	-75.40579	39.93433	566747	Pennsylvania	9ac31dfb3a2f5b994f4009eb0a3c0949	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9baaebe1759ba1a6365a2b0539081516	CityTown	2295019	Delhi	Delhi	77.091	28.644	301000	Delhi	9baaebe1759ba1a6365a2b0539081516	India	7d31e0da1ab99fe8b08a22118e2f402b
93bc764360401b94b5bcb5d5c03c46e2	CountyAdminArea	12587742	Delta County, Colorado	Delta_County,_Colorado	-107.93966	38.94295	31162	Colorado	15e49475e42539feed93fc5cce25d3cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e76fcf6672b065102858e1f763c68070	CountyAdminArea	12588734	Delta County, Michigan	Delta_County,_Michigan	-86.91344	45.85472	35784	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2bc9e226f3f811e984976f7dbbee571f	CountyAdminArea	12590066	Delta County, Texas	Delta_County,_Texas	-95.50151	33.35676	5331	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6e9cb8977e95d11f6042b4c33ea07127	Country	23424780	Democratic Republic of the Congo	Democratic_Republic_of_the_Congo	21.75627	-4.03479	91931000				
59e0018eaa7cc0b472c63fdf7e086cf1	CountyAdminArea	12587559	Denali Borough, Alaska	Denali_Borough,_Alaska	-149.98666	63.54357	2097	Alaska	e15997c74a71c5d9263df6f7a21bc191	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
424214945ba5615eca039bfe5d731c09	Country	23424796	Denmark	Denmark	9.51695	56.27609	5822763				
10703da2f475ec9bb74f65d4c1bd3e3a	CountyAdminArea	12588998	Dent County, Missouri	Dent_County,_Missouri	-91.48118	37.60339	15573	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d53ee746da07f14b6bc9ab056eb4e2be	CountyAdminArea	12590067	Denton County, Texas	Denton_County,_Texas	-97.11628	33.20748	887207	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
67100af8b08e073c3ba7f4de2707584b	CityTown	12587743	Denver	Denver	-104.992	39.76416	727211	Colorado	15e49475e42539feed93fc5cce25d3cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
47322d96b887b9ce140d6aaeb9b817ac	CountyAdminArea	12588300	Des Moines County, Iowa	Des_Moines_County,_Iowa	-91.17564	40.88545	38967	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b7f2b706e7cb6f94085e1a3127af8274	CountyAdminArea	12589700	Deschutes County, Oregon	Deschutes_County,_Oregon	-121.40628	44.00227	197692	Oregon	da4d1129a255f83fb03bf32fde034ecc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1dfddf4760ce22a8a763f3c9f554e392	CountyAdminArea	12587615	Desha County, Arkansas	Desha_County,_Arkansas	-91.21429	33.8183	11361	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1206c1cb107044f291a52d53fc9ec748	CityTown	2391585	Detroit	Detroit	-83.04792	42.33168	951270	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
cbfbdcd29e4e7dd7203210545978d72c	CountyAdminArea	12589162	Deuel County, Nebraska	Deuel_County,_Nebraska	-102.33658	41.11219	1794	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
84c86bbb3061429880f9977066a6c3d0	CountyAdminArea	12589864	Deuel County, South Dakota	Deuel_County,_South_Dakota	-96.66841	44.76058	4351	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c997497a8b782bf6a7eb02011827d13e	CountyAdminArea	12589636	Dewey County, Oklahoma	Dewey_County,_Oklahoma	-99.00702	35.98839	4891	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
69d736c8f285944db396c65965d63fef	CountyAdminArea	12589865	Dewey County, South Dakota	Dewey_County,_South_Dakota	-100.87918	45.09991	5892	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ac1352ca034de9fc8221c26f7128f8d7	CountyAdminArea	12590069	Dickens County, Texas	Dickens_County,_Texas	-100.77932	33.61644	2211	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9d8558afd2b4507733de558e9269b7c4	CountyAdminArea	12590339	Dickenson County, Virginia	Dickenson_County,_Virginia	-82.34476	37.1309	14318	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f2171ee6f694ac5bb344cad04876ed20	CountyAdminArea	12589484	Dickey County, North Dakota	Dickey_County,_North_Dakota	-98.50624	46.10966	4872	North Dakota	3971735868c1886348955beb9c7d72bd	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
16fbd75263052f303ead6c95a38c2015	CountyAdminArea	12588301	Dickinson County, Iowa	Dickinson_County,_Iowa	-95.15086	43.37803	17258	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
04f0c255374f9ccafd7d315226e6549d	CountyAdminArea	12588391	Dickinson County, Kansas	Dickinson_County,_Kansas	-97.13568	38.87128	18466	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6b394b536848ece42cf5646ce98fc2a0	CountyAdminArea	12588735	Dickinson County, Michigan	Dickinson_County,_Michigan	-87.87567	45.98486	25239	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
28a274a7b7b6ad00754e8f90f39f5ce2	CountyAdminArea	12589933	Dickson County, Tennessee	Dickson_County,_Tennessee	-87.30262	36.14695	53948	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9d3f3a78c17c3e2be51bca2d63fb864d	CountyAdminArea	12587560	Dillingham Census Area, Alaska	Dillingham_Census_Area,_Alaska	-158.66116	59.66736	4916	Alaska	e15997c74a71c5d9263df6f7a21bc191	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7b8c85d3a46f5740bf3ce5707bec22e9	CountyAdminArea	12589816	Dillon County, South Carolina	Dillon_County,_South_Carolina	-79.3524	34.42601	30479	South Carolina	aeeb87d118446317ff4f4d5e8d19283f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8f4c8b9097a8842f691f934eea08d2c9	CountyAdminArea	12590070	Dimmit County, Texas	Dimmit_County,_Texas	-99.75427	28.42299	10124	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c9b24ae282e1d3cd0d5ea144477374fc	CountyAdminArea	12590340	Dinwiddie County, Virginia	Dinwiddie_County,_Virginia	-77.64658	37.0724	28544	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ca4100c4111f2c0fd4520858da18c818	CountyAdminArea	12589485	Divide County, North Dakota	Divide_County,_North_Dakota	-103.46718	48.81654	2264	North Dakota	3971735868c1886348955beb9c7d72bd	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
90f774b2fc17ac743d1ba75e01047ce5	CountyAdminArea	12587817	Dixie County, Florida	Dixie_County,_Florida	-83.16701	29.55764	16826	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
42d01fe25e6276d753149def803cbb52	CountyAdminArea	12589163	Dixon County, Nebraska	Dixon_County,_Nebraska	-96.82478	42.51263	5636	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
902f92c09660b797958acb27421fd9ac	Country	23424797	Djibouti	Djibouti	42.59521	11.80837	921804				
6dd33c7c64dc761d06ab3411e5b28c69	CountyAdminArea	12590487	Doddridge County, West Virginia	Doddridge_County,_West_Virginia	-80.71979	39.27085	8448	West Virginia	40165c0d1d578a7bbded085c5def3f48	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e7c0b45aca4799bdeed2852354c29fd8	CountyAdminArea	12587914	Dodge County, Georgia	Dodge_County,_Georgia	-83.11611	32.17621	20605	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a644dafbd4713f3153cf0c3f23de4b43	CountyAdminArea	12588816	Dodge County, Minnesota	Dodge_County,_Minnesota	-92.86194	44.02264	20934	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c46db0260532f6f72e46a4aa49cd5daa	CountyAdminArea	12589164	Dodge County, Nebraska	Dodge_County,_Nebraska	-96.61755	41.56795	36565	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d2c896259d968434936753068abee425	CountyAdminArea	12590547	Dodge County, Wisconsin	Dodge_County,_Wisconsin	-88.70452	43.41411	87839	Wisconsin	5aeb407b7ca7f3fe0dc50003b1e0712f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4bef65f03dabe8fe8c1a3151886623b1	CountyAdminArea	12587744	Dolores County, Colorado	Dolores_County,_Colorado	-108.45223	37.68989	2055	Colorado	15e49475e42539feed93fc5cce25d3cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
531c552093668f148d3c826fca6e3cc8	Country	23424798	Dominica	Dominica	-61.36413	15.41674	70500				
1b44cfe344fa1ed289752f66791b7dd6	Country	23424800	Dominican Republic	Dominican_Republic	-70.16174	18.7679	9219800				
660845cc556d9c440e553160abc488f1	CountyAdminArea	12588392	Doniphan County, Kansas	Doniphan_County,_Kansas	-95.09906	39.81177	7600	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ffbb599c6f7e74c98a0f7fef8e74d700	CountyAdminArea	12590071	Donley County, Texas	Donley_County,_Texas	-100.81479	34.96564	3278	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f4bfe4e48267d525ed33ac1d765bde84	CountyAdminArea	12587915	Dooly County, Georgia	Dooly_County,_Georgia	-83.8198	32.16077	13390	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9a6e8868b5356b37d4a9185192bbfa8a	CountyAdminArea	12590548	Door County, Wisconsin	Door_County,_Wisconsin	-87.18832	45.04665	27668	Wisconsin	5aeb407b7ca7f3fe0dc50003b1e0712f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
dabded03728ed1415da7feb1829a1efb	CountyAdminArea	12588685	Dorchester County, Maryland	Dorchester_County,_Maryland	-76.01789	38.46057	31929	Maryland	11ea71f253acf02a2d126a0901e765a7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d91bf03001a6109050d8d09b227985f1	CountyAdminArea	12589817	Dorchester County, South Carolina	Dorchester_County,_South_Carolina	-80.43581	33.07541	162809	South Carolina	aeeb87d118446317ff4f4d5e8d19283f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2fdad32d42637aebdeb42d5f44fb7b4f	CountyAdminArea	12587916	Dougherty County, Georgia	Dougherty_County,_Georgia	-84.21961	31.54295	87956	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a8abf96344c77538ef8a99d907786015	CountyAdminArea	12587745	Douglas County, Colorado	Douglas_County,_Colorado	-104.9949	39.34792	351154	Colorado	15e49475e42539feed93fc5cce25d3cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9a68cff931610e04ce128384fdbf7cd9	CountyAdminArea	12587917	Douglas County, Georgia	Douglas_County,_Georgia	-84.74391	33.68979	146343	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
17785be658c11cc1f09303f1a5a2dd47	CountyAdminArea	12588098	Douglas County, Illinois	Douglas_County,_Illinois	-88.20504	39.7659	19465	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a33ec37ece46bccbcb1d863d3b69bd05	CountyAdminArea	12588393	Douglas County, Kansas	Douglas_County,_Kansas	-95.2787	38.90387	122259	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f0817501b68e0b360dbf83c39f54b2bb	CountyAdminArea	12588817	Douglas County, Minnesota	Douglas_County,_Minnesota	-95.45419	45.93346	38141	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d11df417687f8c18028294c8fdf46fe2	CountyAdminArea	12588999	Douglas County, Missouri	Douglas_County,_Missouri	-92.49885	36.93236	13185	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5881df894926db81810c459276711ee1	CountyAdminArea	12589165	Douglas County, Nebraska	Douglas_County,_Nebraska	-96.17084	41.29455	571327	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f76f39551311ec7f436c95aad46c3da6	CountyAdminArea	12589234	Douglas County, Nevada	Douglas_County,_Nevada	-119.65705	38.82433	48905	Nevada	8fcebe1ce891c49c60a3c26b317ebafb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7d9cabce937b2e3f0a267bc1e13bd064	CountyAdminArea	12589701	Douglas County, Oregon	Douglas_County,_Oregon	-123.09654	43.32202	110980	Oregon	da4d1129a255f83fb03bf32fde034ecc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
509dd7735a232d8f0318b80291ee9dc2	CountyAdminArea	12589866	Douglas County, South Dakota	Douglas_County,_South_Dakota	-98.40836	43.34832	2921	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5d6a61e6bb0d2de1efb1df3019a0abf9	CountyAdminArea	12590448	Douglas County, Washington	Douglas_County,_Washington	-119.63477	47.68572	43429	Washington	11d9591c9feee10969173c347e551a9a	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
23eb02cc6679d6310e8661842e43c17c	CountyAdminArea	12590549	Douglas County, Wisconsin	Douglas_County,_Wisconsin	-91.92234	46.45716	43150	Wisconsin	5aeb407b7ca7f3fe0dc50003b1e0712f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
463781b9641d44cd304103e1dc7cc3bf	CountyAdminArea	12589286	Doña Ana County, New Mexico	Do%C3%B1a_Ana_County,_New_Mexico	-106.82011	32.41817	218195	New Mexico	2a18ef32f87bb40c0d17130828cfb473	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4cce0f7e93de284a5ae7f4e86050201b	CountyAdminArea	12587616	Drew County, Arkansas	Drew_County,_Arkansas	-91.73288	33.5906	18219	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
