id	type	woeId	label	wikiId	longitude	latitude	population	parentId
East_Timor	Country	23424968	East Timor	East_Timor	126.11955	-8.89403	1267972	Earth
East_of_England	StateAdminArea		East of England	East_of_England	0.41	52.24	5847000	England
Eastham,_Massachusetts	CityTown	2396430	Eastham, Massachusetts	Eastham,_Massachusetts	-69.97138	41.83575	5453	Barnstable_County,_Massachusetts
Easthampton,_Massachusetts	CityTown	2396432	Easthampton, Massachusetts	Easthampton,_Massachusetts	-72.67197	42.26503	16064	Hampshire_County,_Massachusetts
Eastland_County,_Texas	CountyAdminArea	12590073	Eastland County, Texas	Eastland_County,_Texas	-98.79677	32.29659	18360	Texas
Easton,_Massachusetts	CityTown	2396495	Easton, Massachusetts	Easton,_Massachusetts	-71.08884	42.07472	23112	Bristol_County,_Massachusetts
Eaton_County,_Michigan	CountyAdminArea	12588736	Eaton County, Michigan	Eaton_County,_Michigan	-84.83803	42.5961	110268	Michigan
Eau_Claire_County,_Wisconsin	CountyAdminArea	12590551	Eau Claire County, Wisconsin	Eau_Claire_County,_Wisconsin	-91.28583	44.7267	104646	Wisconsin
Echols_County,_Georgia	CountyAdminArea	12587919	Echols County, Georgia	Echols_County,_Georgia	-82.85778	30.73212	4006	Georgia_(U.S._state)
Ector_County,_Texas	CountyAdminArea	12590074	Ector County, Texas	Ector_County,_Texas	-102.54299	31.86916	166223	Texas
Ecuador	Country	23424801	Ecuador	Ecuador	-78.10667	-1.78156	17084357	Earth
Eddy_County,_New_Mexico	CountyAdminArea	12589287	Eddy County, New Mexico	Eddy_County,_New_Mexico	-104.28721	32.4826	58460	New_Mexico
Eddy_County,_North_Dakota	CountyAdminArea	12589487	Eddy County, North Dakota	Eddy_County,_North_Dakota	-98.89866	47.71721	2287	North_Dakota
Edgar_County,_Illinois	CountyAdminArea	12588100	Edgar County, Illinois	Edgar_County,_Illinois	-87.7502	39.67979	17161	Illinois
Edgartown,_Massachusetts	CityTown	2397083	Edgartown, Massachusetts	Edgartown,_Massachusetts	-70.5207	41.3909	4067	Dukes_County,_Massachusetts
Edgecombe_County,_North_Carolina	CountyAdminArea	12589406	Edgecombe County, North Carolina	Edgecombe_County,_North_Carolina	-77.5854	35.91586	51472	North_Carolina
Edgefield_County,_South_Carolina	CountyAdminArea	12589818	Edgefield County, South Carolina	Edgefield_County,_South_Carolina	-81.91749	33.75433	27260	South_Carolina
Edmonson_County,_Kentucky	CountyAdminArea	12588506	Edmonson County, Kentucky	Edmonson_County,_Kentucky	-86.25908	37.19696	12150	Kentucky
Edmunds_County,_South_Dakota	CountyAdminArea	12589867	Edmunds County, South Dakota	Edmunds_County,_South_Dakota	-99.21551	45.41857	3829	South_Dakota
Edwards_County,_Illinois	CountyAdminArea	12588101	Edwards County, Illinois	Edwards_County,_Illinois	-88.04399	38.41309	6395	Illinois
Edwards_County,_Kansas	CountyAdminArea	12588394	Edwards County, Kansas	Edwards_County,_Kansas	-99.292	37.91058	2798	Kansas
Edwards_County,_Texas	CountyAdminArea	12590075	Edwards County, Texas	Edwards_County,_Texas	-100.22751	29.95606	1932	Texas
Eferding_District	CountyAdminArea	12591719	Eferding District	Eferding_District	14.0073	48.34452	30770	Austria
Effingham_County,_Georgia	CountyAdminArea	12587920	Effingham County, Georgia	Effingham_County,_Georgia	-81.33368	32.34875	64296	Georgia_(U.S._state)
Effingham_County,_Illinois	CountyAdminArea	12588102	Effingham County, Illinois	Effingham_County,_Illinois	-88.58361	39.06352	34008	Illinois
Egremont,_Massachusetts	CityTown	23417595	Egremont, Massachusetts	Egremont,_Massachusetts	-73.42452	42.1902	1345	Berkshire_County,_Massachusetts
Egypt	Country	23424802	Egypt	Egypt	30.79639	26.83709	98423595	Earth
Eisenstadt	TertiaryAdminArea|CityTown|StateAdminArea	12673411	Eisenstadt	Eisenstadt	16.53473	47.83881	10349	Burgenland
El_Dorado_County,_California	CountyAdminArea	12587678	El Dorado County, California	El_Dorado_County,_California	-120.51283	38.78489	192843	California
El_Monte,_California	CityTown	2397796	El Monte, California	El_Monte,_California	-118.02887	34.07393	122272	Los_Angeles_County,_California
El_Paso_County,_Colorado	CountyAdminArea	12587747	El Paso County, Colorado	El_Paso_County,_Colorado	-104.56219	38.82442	720403	Colorado
El_Paso_County,_Texas	CountyAdminArea	12590076	El Paso County, Texas	El_Paso_County,_Texas	-106.3001	31.69491	839238	Texas
El_Salvador	Country	23424807	El Salvador	El_Salvador	-88.91879	13.79687	6420744	Earth
El_Segundo,_California	CityTown	2397975	El Segundo, California	El_Segundo,_California	-118.4017	33.9169	16654	Los_Angeles_County,_California
Elbert_County,_Colorado	CountyAdminArea	12587748	Elbert County, Colorado	Elbert_County,_Colorado	-104.18874	39.21654	26729	Colorado
Elbert_County,_Georgia	CountyAdminArea	12587921	Elbert County, Georgia	Elbert_County,_Georgia	-82.83393	34.12267	19194	Georgia_(U.S._state)
Elk_County,_Kansas	CountyAdminArea	12588395	Elk County, Kansas	Elk_County,_Kansas	-96.24352	37.45321	2530	Kansas
Elk_County,_Pennsylvania	CountyAdminArea	12589751	Elk County, Pennsylvania	Elk_County,_Pennsylvania	-78.66496	41.41586	29910	Pennsylvania
Elkhart_County,_Indiana	CountyAdminArea	12588199	Elkhart County, Indiana	Elkhart_County,_Indiana	-85.85798	41.59768	206341	Indiana
Elko_County,_Nevada	CountyAdminArea	12589235	Elko County, Nevada	Elko_County,_Nevada	-115.52886	41.05917	52778	Nevada
Elliott_County,_Kentucky	CountyAdminArea	12588507	Elliott County, Kentucky	Elliott_County,_Kentucky	-83.07967	38.13164	7517	Kentucky
Ellis_County,_Kansas	CountyAdminArea	12588396	Ellis County, Kansas	Ellis_County,_Kansas	-99.31793	38.91492	28553	Kansas
Ellis_County,_Oklahoma	CountyAdminArea	12589637	Ellis County, Oklahoma	Ellis_County,_Oklahoma	-99.69235	36.21816	3859	Oklahoma
Ellis_County,_Texas	CountyAdminArea	12590077	Ellis County, Texas	Ellis_County,_Texas	-96.73515	32.30063	184826	Texas
Ellsworth_County,_Kansas	CountyAdminArea	12588397	Ellsworth County, Kansas	Ellsworth_County,_Kansas	-98.20544	38.69642	6102	Kansas
Elmore_County,_Alabama	CountyAdminArea	12587512	Elmore County, Alabama	Elmore_County,_Alabama	-86.1333	32.58757	81209	Alabama
Elmore_County,_Idaho	CountyAdminArea	12588053	Elmore County, Idaho	Elmore_County,_Idaho	-115.61945	43.43313	27511	Idaho
Elvas	CityTown	740480	Elvas	Elvas	-7.1639	38.88091	24469	Portalegre,_Portugal
Emanuel_County,_Georgia	CountyAdminArea	12587922	Emanuel County, Georgia	Emanuel_County,_Georgia	-82.32445	32.56664	22646	Georgia_(U.S._state)
Emery_County,_Utah	CountyAdminArea	12590268	Emery County, Utah	Emery_County,_Utah	-110.6475	39.102	10012	Utah
Emilia-Romagna	StateAdminArea	7153334	Emilia-Romagna	Emilia-Romagna	10.9569	44.5106	4446220	Italy
Emmet_County,_Iowa	CountyAdminArea	12588303	Emmet County, Iowa	Emmet_County,_Iowa	-94.67855	43.37802	9208	Iowa
Emmet_County,_Michigan	CountyAdminArea	12588737	Emmet County, Michigan	Emmet_County,_Michigan	-84.92489	45.53018	33415	Michigan
Emmons_County,_North_Dakota	CountyAdminArea	12589488	Emmons County, North Dakota	Emmons_County,_North_Dakota	-100.27022	46.28817	3241	North_Dakota
Emporia,_Virginia	CityTown|CountyAdminArea	12590341	Emporia, Virginia	Emporia,_Virginia	-77.5421	36.69619	5346	Virginia
England	Country|StateAdminArea	24554868	England	England	-1.97406	52.88356	49421700	United_Kingdom
Entroncamento	CityTown|CountyAdminArea		Entroncamento	Entroncamento	-8.468056	39.46528		
Equatorial_Guinea	Country	23424804	Equatorial Guinea	Equatorial_Guinea	10.34129	1.63392	1308974	Earth
Erath_County,_Texas	CountyAdminArea	12590078	Erath County, Texas	Erath_County,_Texas	-98.20399	32.21513	42698	Texas
Erie_County,_New_York	CountyAdminArea	12589326	Erie County, New York	Erie_County,_New_York	-78.79934	42.76835	918702	New_York_(state)
Erie_County,_Ohio	CountyAdminArea	12589548	Erie County, Ohio	Erie_County,_Ohio	-82.62296	41.38139	74266	Ohio
Erie_County,_Pennsylvania	CountyAdminArea	12589752	Erie County, Pennsylvania	Erie_County,_Pennsylvania	-80.06469	42.05928	269728	Pennsylvania
Eritrea	Country	23424806	Eritrea	Eritrea	39.95086	15.18132	5750433	Earth
Erving,_Massachusetts	CityTown	2400140	Erving, Massachusetts	Erving,_Massachusetts	-72.3986	42.5997	1800	Franklin_County,_Massachusetts
Escambia_County,_Alabama	CountyAdminArea	12587513	Escambia County, Alabama	Escambia_County,_Alabama	-87.15194	31.1284	36633	Alabama
Escambia_County,_Florida	CountyAdminArea	12587819	Escambia County, Florida	Escambia_County,_Florida	-87.39204	30.65313	318316	Florida
Esmeralda_County,_Nevada	CountyAdminArea	12589236	Esmeralda County, Nevada	Esmeralda_County,_Nevada	-117.79692	37.72213	873	Nevada
Espinho,_Portugal	CityTown|CountyAdminArea	740692	Espinho, Portugal	Espinho,_Portugal	-8.63752	41.00849	35177	Portugal
Esposende	CityTown	740711	Esposende	Esposende	-8.78073	41.53832	29589	Portugal
Essex	CountyAdminArea|StateAdminArea	12602168	Essex	Essex	0.64255	51.77045	1310922	East_of_England
Essex,_Massachusetts	CityTown	2400270	Essex, Massachusetts	Essex,_Massachusetts	-70.77687	42.63488	3504	Essex_County,_Massachusetts
Essex_County,_Massachusetts	CountyAdminArea	12588704	Essex County, Massachusetts	Essex_County,_Massachusetts	-70.9234	42.63572	789034	Massachusetts
Essex_County,_New_Jersey	CountyAdminArea	12589264	Essex County, New Jersey	Essex_County,_New_Jersey	-74.24494	40.79136	798975	New_Jersey
Essex_County,_New_York	CountyAdminArea	12589327	Essex County, New York	Essex_County,_New_York	-73.81721	44.1459	36885	New_York_(state)
Essex_County,_Vermont	CountyAdminArea	12590294	Essex County, Vermont	Essex_County,_Vermont	-71.71966	44.68079	6163	Vermont
Essex_County,_Virginia	CountyAdminArea	12590342	Essex County, Virginia	Essex_County,_Virginia	-76.92516	37.94513	10953	Virginia
Estarreja	CityTown	740729	Estarreja	Estarreja	-8.57258	40.75329	26072	Portugal
Estill_County,_Kentucky	CountyAdminArea	12588508	Estill County, Kentucky	Estill_County,_Kentucky	-83.92411	37.69791	14106	Kentucky
Estonia	Country	23424805	Estonia	Estonia	25.80695	58.59232	1321977	Earth
Eswatini	Country	23424993	Swaziland	Eswatini	31.46568	-26.51837	1136191	Earth
Ethiopia	Country	23424808	Ethiopia	Ethiopia	40.49305	9.1473	109224559	Earth
Etowah_County,_Alabama	CountyAdminArea	12587514	Etowah County, Alabama	Etowah_County,_Alabama	-86.05351	34.02113	102268	Alabama
Eureka_County,_Nevada	CountyAdminArea	12589237	Eureka County, Nevada	Eureka_County,_Nevada	-116.19784	40.08083	2029	Nevada
Evangeline_Parish,_Louisiana	CountyAdminArea	12588615	Evangeline Parish, Louisiana	Evangeline_Parish,_Louisiana	-92.40309	30.74086	33395	Louisiana
Evans_County,_Georgia	CountyAdminArea	12587923	Evans County, Georgia	Evans_County,_Georgia	-81.8721	32.16338	10654	Georgia_(U.S._state)
Everett,_Massachusetts	CityTown	2400848	Everett, Massachusetts	Everett,_Massachusetts	-71.05442	42.40646	41667	Middlesex_County,_Massachusetts
Exeter,_Rhode_Island	CityTown	2401076	Exeter, Rhode Island	Exeter,_Rhode_Island	-71.57627	41.57988	6425	Washington_County,_Rhode_Island
Extremadura	StateAdminArea	12578035	Extremadura	Extremadura	-6.09523	39.21412	1087778	Spain
Fafe	CityTown	740803	Fafe	Fafe	-8.18154	41.44643	47817	Portugal
Fairbanks_North_Star_Borough,_Alaska	CountyAdminArea	12587561	Fairbanks North Star Borough, Alaska	Fairbanks_North_Star_Borough,_Alaska	-146.27747	64.85605	96849	Alaska
Fairfax,_Virginia	CityTown|CountyAdminArea	12590344	Fairfax, Virginia	Fairfax,_Virginia	-77.30182	38.85308	24019	Virginia
Fairfax_County,_Virginia	CityTown|CountyAdminArea	12590343	Fairfax County, Virginia	Fairfax_County,_Virginia	-77.28861	38.83154	1147532	Virginia
Fairfield_County,_Connecticut	CityTown|CountyAdminArea	12587791	Fairfield County, Connecticut	Fairfield_County,_Connecticut	-73.39641	41.32596	943332	Connecticut
Fairfield_County,_Ohio	CountyAdminArea	12589549	Fairfield County, Ohio	Fairfield_County,_Ohio	-82.60478	39.74777	157574	Ohio
Fairfield_County,_South_Carolina	CountyAdminArea	12589819	Fairfield County, South Carolina	Fairfield_County,_South_Carolina	-81.09861	34.37353	22347	South_Carolina
Fairhaven,_Massachusetts	CityTown	2401492	Fairhaven, Massachusetts	Fairhaven,_Massachusetts	-70.90347	41.63595	16159	Bristol_County,_Massachusetts
Falkland_Islands	Country|Island	23424814	Falkland Islands	Falkland_Islands	-58.72104	-51.80058	3198	Earth
Fall_River,_Massachusetts	CityTown	2402096	Fall River, Massachusetts	Fall_River,_Massachusetts	-71.1012	41.71347	91938	Bristol_County,_Massachusetts
Fall_River_County,_South_Dakota	CountyAdminArea	12589868	Fall River County, South Dakota	Fall_River_County,_South_Dakota	-103.52773	43.23946	6713	South_Dakota
Fallon_County,_Montana	CountyAdminArea	12589093	Fallon County, Montana	Fallon_County,_Montana	-104.4751	46.28348	2846	Montana
Falls_Church,_Virginia	CityTown|CountyAdminArea	12590345	Falls Church, Virginia	Falls_Church,_Virginia	-77.17458	38.88435	14617	Virginia
Falls_County,_Texas	CountyAdminArea	12590079	Falls County, Texas	Falls_County,_Texas	-96.93718	31.25406	17297	Texas
Falmouth,_Massachusetts	CityTown		Falmouth, Massachusetts	Falmouth,_Massachusetts	-70.61528	41.551388	31531	
Fannin_County,_Georgia	CountyAdminArea	12587924	Fannin County, Georgia	Fannin_County,_Georgia	-84.19995	34.79571	26188	Georgia_(U.S._state)
Fannin_County,_Texas	CountyAdminArea	12590080	Fannin County, Texas	Fannin_County,_Texas	-96.11494	33.61283	35514	Texas
Faribault_County,_Minnesota	CountyAdminArea	12588818	Faribault County, Minnesota	Faribault_County,_Minnesota	-93.94805	43.6738	13653	Minnesota
Faro,_Portugal	CityTown	740869	Faro, Portugal	Faro,_Portugal	-7.93459	37.01642	49699	Portugal
Faroe_Islands	Country|StateAdminArea	23424816	Faroe Islands	Faroe_Islands	-6.98953	62.12691	48497	Earth
Faulk_County,_South_Dakota	CountyAdminArea	12589869	Faulk County, South Dakota	Faulk_County,_South_Dakota	-99.1449	45.07143	2299	South_Dakota
Faulkner_County,_Arkansas	CountyAdminArea	12587617	Faulkner County, Arkansas	Faulkner_County,_Arkansas	-92.35574	35.13553	126007	Arkansas
Fauquier_County,_Virginia	CountyAdminArea	12590346	Fauquier County, Virginia	Fauquier_County,_Virginia	-77.83087	38.7114	71222	Virginia
Fayette_County,_Alabama	CountyAdminArea	12587515	Fayette County, Alabama	Fayette_County,_Alabama	-87.6879	33.71988	16302	Alabama
Fayette_County,_Georgia	CountyAdminArea	12587925	Fayette County, Georgia	Fayette_County,_Georgia	-84.50446	33.4037	114421	Georgia_(U.S._state)
Fayette_County,_Illinois	CountyAdminArea	12588103	Fayette County, Illinois	Fayette_County,_Illinois	-88.97537	38.97711	21336	Illinois
Fayette_County,_Indiana	CountyAdminArea	12588200	Fayette County, Indiana	Fayette_County,_Indiana	-85.16802	39.65701	23102	Indiana
Fayette_County,_Iowa	CountyAdminArea	12588304	Fayette County, Iowa	Fayette_County,_Iowa	-91.8437	42.86226	19650	Iowa
Fayette_County,_Kentucky	CountyAdminArea	12588509	Fayette County, Kentucky	Fayette_County,_Kentucky	-84.47139	38.02844	323152	Kentucky
Fayette_County,_Ohio	CountyAdminArea	12589550	Fayette County, Ohio	Fayette_County,_Ohio	-83.46132	39.54716	28525	Ohio
Fayette_County,_Pennsylvania	CountyAdminArea	12589753	Fayette County, Pennsylvania	Fayette_County,_Pennsylvania	-79.65198	39.93214	129274	Pennsylvania
Fayette_County,_Tennessee	CountyAdminArea	12589935	Fayette County, Tennessee	Fayette_County,_Tennessee	-89.41404	35.1992	41133	Tennessee
Fayette_County,_Texas	CountyAdminArea	12590081	Fayette County, Texas	Fayette_County,_Texas	-96.94346	29.89625	25346	Texas
Fayette_County,_West_Virginia	CountyAdminArea	12590488	Fayette County, West Virginia	Fayette_County,_West_Virginia	-81.06492	38.04135	42406	West_Virginia
Federal_District_(Brazil)	CountyAdminArea|StateAdminArea	2344850	Federal District (Brazil)	Federal_District_(Brazil)	-47.79675	-15.77564	2570160	Brazil
Feldkirch_District	CountyAdminArea|StateAdminArea	12591751	Feldkirch District	Feldkirch_District	9.69052	47.25738	93657	Vorarlberg
Feldkirchen_District	CountyAdminArea	12591672	Feldkirchen District	Feldkirchen_District	14.02561	46.79596	30339	Carinthia
Felgueiras	CityTown	740941	Felgueiras	Felgueiras	-8.18998	41.36651	51084	Portugal
Fentress_County,_Tennessee	CountyAdminArea	12589936	Fentress County, Tennessee	Fentress_County,_Tennessee	-84.89078	36.35696	18523	Tennessee
Fergus_County,_Montana	CountyAdminArea	12589094	Fergus County, Montana	Fergus_County,_Montana	-109.26328	47.24851	11050	Montana
Ferry_County,_Washington	CountyAdminArea	12590449	Ferry County, Washington	Ferry_County,_Washington	-118.48718	48.41518	7627	Washington_(state)
Figueira_da_Foz	CityTown	741069	Figueira da Foz	Figueira_da_Foz	-8.8592	40.14843	61885	
Figueira_de_Castelo_Rodrigo	CityTown	741070	Figueira de Castelo Rodrigo	Figueira_de_Castelo_Rodrigo	-6.96292	40.89574	8050	Portugal
Fiji	Country|Island	23424813	Fiji	Fiji	177.9734	-17.79099	883483	Earth
Fillmore_County,_Minnesota	CountyAdminArea	12588819	Fillmore County, Minnesota	Fillmore_County,_Minnesota	-92.08989	43.67436	21067	Minnesota
Fillmore_County,_Nebraska	CountyAdminArea	12589167	Fillmore County, Nebraska	Fillmore_County,_Nebraska	-97.59664	40.52457	5462	Nebraska
Finland	Country	23424812	Finland	Finland	26.06739	64.95014	5515525	Earth
Finney_County,_Kansas	CountyAdminArea	12588398	Finney County, Kansas	Finney_County,_Kansas	-100.66466	38.00077	36467	Kansas
Fisher_County,_Texas	CountyAdminArea	12590082	Fisher County, Texas	Fisher_County,_Texas	-100.4012	32.74306	3830	Texas
Fitchburg,_Massachusetts	CityTown	2403708	Fitchburg, Massachusetts	Fitchburg,_Massachusetts	-71.79226	42.58176	40318	Worcester_County,_Massachusetts
Flagler_County,_Florida	CountyAdminArea	12587820	Flagler County, Florida	Flagler_County,_Florida	-81.31289	29.46593	115081	Florida
Flathead_County,_Montana	CountyAdminArea	12589095	Flathead County, Montana	Flathead_County,_Montana	-113.9493	48.29871	103806	Montana
Fleming_County,_Kentucky	CountyAdminArea	12588510	Fleming County, Kentucky	Fleming_County,_Kentucky	-83.71846	38.3481	14581	Kentucky
Flemish_Brabant	StateAdminArea	22525998	Flemish Brabant	Flemish_Brabant	4.53867	50.86858	1146175	Belgium
Florence_County,_South_Carolina	CountyAdminArea	12589820	Florence County, South Carolina	Florence_County,_South_Carolina	-79.69254	34.04155	138293	South_Carolina
Florence_County,_Wisconsin	CountyAdminArea	12590552	Florence County, Wisconsin	Florence_County,_Wisconsin	-88.37124	45.86709	4295	Wisconsin
Florida	StateAdminArea	2347568	Florida	Florida	-82.47139	28.63187	21477737	United_States
Florida,_Massachusetts	CityTown	2404564	Florida, Massachusetts	Florida,_Massachusetts	-73.01113	42.66711	752	Berkshire_County,_Massachusetts
Floyd_County,_Georgia	CountyAdminArea	12587926	Floyd County, Georgia	Floyd_County,_Georgia	-85.23364	34.33322	98498	Georgia_(U.S._state)
Floyd_County,_Indiana	CountyAdminArea	12588201	Floyd County, Indiana	Floyd_County,_Indiana	-85.88414	38.2995	78522	Indiana
Floyd_County,_Iowa	CountyAdminArea	12588305	Floyd County, Iowa	Floyd_County,_Iowa	-92.78949	43.06	15642	Iowa
Floyd_County,_Kentucky	CountyAdminArea	12588511	Floyd County, Kentucky	Floyd_County,_Kentucky	-82.75475	37.52072	35589	Kentucky
