id                                        	type            	woeId    	label                                         	wikiId                                        	longitude  	latitude   	population 	stateLabel                	stateId                          	countryLabel        	countryId
ykid:d75afcd2-d69f-47da-883f-8603f735bc81 	CountyAdminArea 	12588602 	Bienville Parish, Louisiana                   	Bienville_Parish,_Louisiana                   	-93.10122  	32.36619   	13241      	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:91c6c644-4882-4221-850e-88240debc2d6 	CountyAdminArea 	12589082 	Big Horn County, Montana                      	Big_Horn_County,_Montana                      	-107.48178 	45.51872   	13319      	Montana                   	a8088b760fb315d2964735686800b203 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:cc330c73-0af5-4d03-877f-21dbdba157fc 	CountyAdminArea 	12590607 	Big Horn County, Wyoming                      	Big_Horn_County,_Wyoming                      	-107.88353 	44.58355   	11790      	Wyoming                   	823ee6401883db6f9e5865f51c77d97c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d9e5816e-1232-40ee-bde2-70ad19208906 	CountyAdminArea 	12588802 	Big Stone County, Minnesota                   	Big_Stone_County,_Minnesota                   	-96.4696   	45.38139   	4991       	Minnesota                 	45009b4a16ef03ba8bb5b15665ef4469 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:cfe8fd37-3dd1-4693-b39f-1e2766671e09 	StateAdminArea  	2345742  	Bihar                                         	Bihar                                         	85.80107   	25.90313   	82878796   	                          	                                 	India               	7d31e0da1ab99fe8b08a22118e2f402b
ykid:2552ca45-aa54-4164-8df0-015460743ca5 	CountyAdminArea 	12589477 	Billings County, North Dakota                 	Billings_County,_North_Dakota                 	-103.34998 	46.97945   	928        	North Dakota              	3971735868c1886348955beb9c7d72bd 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:785b34c8-1156-4ab6-a7ab-4aa861be89a9 	CountyAdminArea 	12588039 	Bingham County, Idaho                         	Bingham_County,_Idaho                         	-112.29798 	43.24477   	46811      	Idaho                     	47b231eae4bf87fa405e34eb9273b741 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:79b7964d-093a-4161-b407-eea664544883 	CountyAdminArea 	12588278 	Black Hawk County, Iowa                       	Black_Hawk_County,_Iowa                       	-92.30928  	42.46976   	131228     	Iowa                      	0daaf4a9abe3920c453a7f1f82a9bb19 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:291f7018-1e86-4dd8-8f4a-6fe627ce592f 	CountyAdminArea 	12588184 	Blackford County, Indiana                     	Blackford_County,_Indiana                     	-85.3238   	40.47276   	11758      	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b43e9163-4f9b-4842-b38d-0afe78965c74 	CountyAdminArea 	12589382 	Bladen County, North Carolina                 	Bladen_County,_North_Carolina                 	-78.53924  	34.61176   	32722      	North Carolina            	5c520b852c5d7c99a71f1635ae84e1d2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:cca4073f-6344-4fab-9d5e-524ff0a7d796 	CountyAdminArea 	12588040 	Blaine County, Idaho                          	Blaine_County,_Idaho                          	-114.00197 	43.30445   	23021      	Idaho                     	47b231eae4bf87fa405e34eb9273b741 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0cf4baf0-5b44-4868-a476-60cdddef5520 	CountyAdminArea 	12589083 	Blaine County, Montana                        	Blaine_County,_Montana                        	-108.894   	48.36019   	6681       	Montana                   	a8088b760fb315d2964735686800b203 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4a89ce27-e3a7-494e-aa7c-2d1205dc2a57 	CountyAdminArea 	12589142 	Blaine County, Nebraska                       	Blaine_County,_Nebraska                       	-99.97719  	41.91246   	465        	Nebraska                  	20639b767478006218447b27e4b853cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4ca1e062-722c-4282-b6b5-f60d15b42206 	CountyAdminArea 	12589620 	Blaine County, Oklahoma                       	Blaine_County,_Oklahoma                       	-98.42184  	35.85844   	9429       	Oklahoma                  	92aec0ba411203aa3a57aec94b108ed6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3077239d-26a1-4ce1-b44d-3fc96e956cf1 	CountyAdminArea 	12589734 	Blair County, Pennsylvania                    	Blair_County,_Pennsylvania                    	-78.34415  	40.49343   	121829     	Pennsylvania              	9ac31dfb3a2f5b994f4009eb0a3c0949 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:55b7326f-afa7-4eaa-a277-f01891e1770a 	CountyAdminArea 	12590022 	Blanco County, Texas                          	Blanco_County,_Texas                          	-98.35857  	30.21996   	11931      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d5bf7006-c8de-45e1-9272-773ef4a77210 	CountyAdminArea 	12590316 	Bland County, Virginia                        	Bland_County,_Virginia                        	-81.15846  	37.12743   	6280       	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:5ea43075-dd8a-4696-b9ad-71f38163da3d 	CountyAdminArea 	12587881 	Bleckley County, Georgia                      	Bleckley_County,_Georgia                      	-83.31853  	32.42838   	12873      	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2cd27012-8f76-4061-b408-29b69effbd0c 	CountyAdminArea 	12589915 	Bledsoe County, Tennessee                     	Bledsoe_County,_Tennessee                     	-85.17616  	35.56298   	15064      	Tennessee                 	a5c53b081bf565526eb3779db999becf 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:ccb073ab-1768-4110-9c31-c27d117a2f97 	CountyAdminArea 	         	Blekinge County                               	Blekinge_County                               	14.381104  	56.24335   	159367     	                          	                                 	Sweden              	c8f4261f9f46e6465709e17ebea7a92b
ykid:bc524d31-4945-476e-ae30-e7c35257a0b1 	CountyAdminArea 	12587491 	Blount County, Alabama                        	Blount_County,_Alabama                        	-86.63345  	34.01276   	57826      	Alabama                   	213fe69502445ed67ae8b99d22838802 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b1408b81-1c52-4914-b45a-e8d3dea1e54c 	CountyAdminArea 	12589916 	Blount County, Tennessee                      	Blount_County,_Tennessee                      	-83.92556  	35.67384   	133088     	Tennessee                 	a5c53b081bf565526eb3779db999becf 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2a6d9306-3110-4944-aee1-9a56b125d736 	CountyAdminArea 	12588803 	Blue Earth County, Minnesota                  	Blue_Earth_County,_Minnesota                  	-94.06955  	44.05646   	67653      	Minnesota                 	45009b4a16ef03ba8bb5b15665ef4469 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:019f091a-550d-4135-9324-63bdbfbf1405 	CountyAdminArea 	12588041 	Boise County, Idaho                           	Boise_County,_Idaho                           	-115.62423 	43.96922   	7831       	Idaho                     	47b231eae4bf87fa405e34eb9273b741 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:1a6fec42-d012-41fd-9ef5-32fc227c79ab 	CountyAdminArea 	12588889 	Bolivar County, Mississippi                   	Bolivar_County,_Mississippi                   	-90.94403  	33.82484   	30628      	Mississippi               	14c5492ce2fe855f408481fdbd13f7a6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:8b6da777-8d43-4df2-88e5-a69bb923f5e9 	Country         	23424762 	Bolivia                                       	Bolivia                                       	-63.54942  	-16.28835  	8676000    	                          	                                 	                    	
ykid:a41ff109-c1a0-411a-9f36-7ea58314ed91 	CountyAdminArea 	12588974 	Bollinger County, Missouri                    	Bollinger_County,_Missouri                    	-90.04192  	37.31965   	12133      	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:bdbeab59-7db1-48f5-a92e-bce671f66bd2 	CountyAdminArea 	12589849 	Bon Homme County, South Dakota                	Bon_Homme_County,_South_Dakota                	-97.82404  	42.96581   	6901       	South Dakota              	9b0faa6c816be68592b17dae38fd88b3 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c305a5e3-4290-4f69-85da-9b87398549f7 	CountyAdminArea 	12588080 	Bond County, Illinois                         	Bond_County,_Illinois                         	-89.44469  	38.88446   	16426      	Illinois                  	66c2b329479ee151b4c6b257c0b7a9b7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2b304561-5740-45d6-a184-49ab9845450a 	CountyAdminArea 	12588042 	Bonner County, Idaho                          	Bonner_County,_Idaho                          	-116.54553 	48.36874   	45739      	Idaho                     	47b231eae4bf87fa405e34eb9273b741 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:8d8f528c-387b-4fc5-b30a-382572634abe 	CountyAdminArea 	12588043 	Bonneville County, Idaho                      	Bonneville_County,_Idaho                      	-111.78223 	43.32292   	119062     	Idaho                     	47b231eae4bf87fa405e34eb9273b741 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:126f07e7-ccd6-4db6-9a1b-239d1fef72b3 	CountyAdminArea 	12587599 	Boone County, Arkansas                        	Boone_County,_Arkansas                        	-93.07719  	36.30631   	37432      	Arkansas                  	46aaf459104e9ce5d45eaa017ac349c2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:196fca73-68a7-47e9-b4ca-2a84d84b84aa 	CountyAdminArea 	12588081 	Boone County, Illinois                        	Boone_County,_Illinois                        	-88.82319  	42.3237    	53544      	Illinois                  	66c2b329479ee151b4c6b257c0b7a9b7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4f2b3a72-e1df-4b3f-af43-27759b6e22dc 	CountyAdminArea 	12588185 	Boone County, Indiana                         	Boone_County,_Indiana                         	-86.46824  	40.05159   	67843      	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:1d85a33a-38fa-4366-860c-26c0571cb515 	CountyAdminArea 	12588279 	Boone County, Iowa                            	Boone_County,_Iowa                            	-93.93145  	42.0365    	26234      	Iowa                      	0daaf4a9abe3920c453a7f1f82a9bb19 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:35aa8674-efeb-4a28-8a9b-72eb678520d8 	CountyAdminArea 	12588483 	Boone County, Kentucky                        	Boone_County,_Kentucky                        	-84.7477   	38.96267   	133581     	Kentucky                  	980ceec1dba2d36c2ba867f683b47838 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:75e40a5c-b56b-4ae8-98b2-18131d9acaf5 	CountyAdminArea 	12588975 	Boone County, Missouri                        	Boone_County,_Missouri                        	-92.33735  	38.94597   	180463     	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:334d32ea-4166-4b5f-b00b-62a53abb37ba 	CountyAdminArea 	12589143 	Boone County, Nebraska                        	Boone_County,_Nebraska                        	-98.06285  	41.69843   	5192       	Nebraska                  	20639b767478006218447b27e4b853cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:59dbc884-8b8b-44c1-8cf6-b4c88420f89f 	CountyAdminArea 	12590481 	Boone County, West Virginia                   	Boone_County,_West_Virginia                   	-81.71747  	37.99696   	21457      	West Virginia             	40165c0d1d578a7bbded085c5def3f48 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:19ab0cf5-9c52-4005-ac19-35f7e9231bff 	CountyAdminArea 	12590023 	Borden County, Texas                          	Borden_County,_Texas                          	-101.43228 	32.74382   	654        	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:84d15f95-6ffb-4720-9eb6-1bd5da3d2f99 	Country         	23424761 	Bosnia and Herzegovina                        	Bosnia_and_Herzegovina                        	17.67696   	43.9201    	4207300    	                          	                                 	                    	
ykid:2dab9a51-8474-4fbf-b3b8-2bc9dcc2e895 	CountyAdminArea 	12590024 	Bosque County, Texas                          	Bosque_County,_Texas                          	-97.64086  	31.89746   	18685      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:23b06994-bb2d-4aae-89d7-adc226883b7e 	CountyAdminArea 	12588603 	Bossier Parish, Louisiana                     	Bossier_Parish,_Louisiana                     	-93.60875  	32.62774   	127039     	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:958eee1b-1e55-4b55-831e-739abdb55c0b 	CountyAdminArea 	12590317 	Botetourt County, Virginia                    	Botetourt_County,_Virginia                    	-79.78624  	37.55505   	33419      	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:898b2ab6-b9ba-4579-b254-3ea6e97a4801 	Country         	23424755 	Botswana                                      	Botswana                                      	24.68016   	-22.34403  	1762100    	                          	                                 	                    	
ykid:b6a3a7d2-dbad-4449-9554-0c3ec0b1e6ac 	CountyAdminArea 	12589478 	Bottineau County, North Dakota                	Bottineau_County,_North_Dakota                	-100.8213  	48.77213   	6282       	North Dakota              	3971735868c1886348955beb9c7d72bd 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:ff3d0167-32c8-4089-a855-227bfb694d84 	CountyAdminArea 	12587734 	Boulder County, Colorado                      	Boulder_County,_Colorado                      	-105.37369 	40.08843   	326196     	Colorado                  	15e49475e42539feed93fc5cce25d3cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2424dc86-2598-4a6c-b531-a98cfafa8720 	CountyAdminArea 	12588044 	Boundary County, Idaho                        	Boundary_County,_Idaho                        	-116.54057 	48.75047   	12245      	Idaho                     	47b231eae4bf87fa405e34eb9273b741 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:94db8a62-ad92-40f8-b8ed-add25e674571 	CountyAdminArea 	12588376 	Bourbon County, Kansas                        	Bourbon_County,_Kansas                        	-94.85104  	37.85545   	14534      	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
